# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.170461, -27.871200, 1.034739, 1.420284
-4.818592, -28.060981, 1.184428, 1.371861
-4.465679, -28.248801, 1.312184, 1.337296
-4.103423, -28.417730, 1.389190, 1.318474
-3.727242, -28.552468, 1.415827, 1.312689
-3.336086, -28.632626, 1.410659, 1.315204
-2.937154, -28.632036, 1.393825, 1.321341
-2.549887, -28.536944, 1.378733, 1.328322
-2.201943, -28.342945, 1.370552, 1.331683
-1.917731, -28.062861, 1.367719, 1.347756
-1.661982, -27.755569, 1.365802, 1.363815
-1.402858, -27.451116, 1.361902, 1.382358
-1.136608, -27.152896, 1.356387, 1.398492
-0.872585, -26.852767, 1.351248, 1.408289
-0.626475, -26.537714, 1.347650, 1.411428
-0.377338, -26.225037, 1.345320, 1.410529
-0.144514, -25.900226, 1.343621, 1.408729
0.072043, -25.564180, 1.342574, 1.407873
0.295716, -25.232850, 1.342743, 1.408250
0.501250, -24.889945, 1.344115, 1.409635
0.717311, -24.553571, 1.345280, 1.412425
0.920752, -24.209434, 1.344350, 1.417463
1.145242, -23.878995, 1.341080, 1.424553
1.384669, -23.558969, 1.337558, 1.431577
1.595956, -23.219593, 1.336265, 1.435809
1.807951, -22.880635, 1.337711, 1.436320
2.005551, -22.533119, 1.340473, 1.434598
2.221093, -22.196729, 1.343321, 1.432635
2.451404, -21.870072, 1.346485, 1.430991
2.644687, -21.520230, 1.350722, 1.428990
2.854014, -21.179961, 1.355971, 1.426032
3.077600, -20.848676, 1.361224, 1.422336
3.264835, -20.495532, 1.364957, 1.418945
3.471560, -20.153718, 1.365615, 1.417188
3.699553, -19.825333, 1.362489, 1.417676
3.909612, -19.485202, 1.356393, 1.419849
4.120178, -19.145388, 1.349256, 1.422529
4.345912, -18.815428, 1.343026, 1.424673
4.550537, -18.472139, 1.338722, 1.425711
4.758710, -18.131003, 1.336139, 1.425492
4.979803, -17.797944, 1.334342, 1.424078
5.182348, -17.453279, 1.332329, 1.421714
5.386635, -17.109659, 1.329267, 1.419018
5.605749, -16.775265, 1.324453, 1.416984
5.803203, -16.427768, 1.317559, 1.416486
6.015693, -16.089589, 1.309354, 1.417351
6.255738, -15.769940, 1.302110, 1.417864
6.455142, -15.423744, 1.298577, 1.415751
6.654758, -15.077526, 1.300071, 1.409930
6.865690, -14.737948, 1.305482, 1.401230
7.057878, -14.387399, 1.311925, 1.391770
7.253647, -14.038875, 1.316441, 1.383758
7.473221, -13.704834, 1.317679, 1.378428
7.686426, -13.366749, 1.316247, 1.375818
7.885273, -13.019922, 1.313597, 1.375362
8.102221, -12.684162, 1.310934, 1.376378
8.312369, -12.344168, 1.309090, 1.378230
8.508085, -11.995564, 1.308736, 1.380561
8.722116, -11.657937, 1.310211, 1.383492
8.929315, -11.316136, 1.312855, 1.387594
9.121910, -10.965798, 1.314626, 1.393727
9.333823, -10.626850, 1.313161, 1.402467
9.549134, -10.289988, 1.307997, 1.413041
9.773835, -9.959404, 1.301709, 1.422843
10.002437, -9.631556, 1.298369, 1.428678
10.184636, -9.276008, 1.300674, 1.428947
10.375312, -8.925054, 1.308471, 1.424560
10.595498, -8.591408, 1.319319, 1.418077
10.774926, -8.234451, 1.329577, 1.412734
10.962641, -7.881931, 1.335651, 1.411725
11.189471, -7.552743, 1.335988, 1.416616
11.403572, -7.215179, 1.332662, 1.425573
11.619664, -6.878896, 1.330568, 1.433730
11.842880, -6.547309, 1.334177, 1.436338
12.020840, -6.189700, 1.343874, 1.432619
12.194390, -5.829732, 1.354919, 1.426855
12.394151, -5.483432, 1.360791, 1.425078
12.610090, -5.147103, 1.358590, 1.429910
12.849890, -4.827243, 1.351532, 1.438307
13.083039, -4.502653, 1.346039, 1.444405
13.266870, -4.148068, 1.346182, 1.444706
13.443659, -3.789679, 1.350953, 1.440471
13.647911, -3.446013, 1.356568, 1.435337
13.860946, -3.107717, 1.360380, 1.431652
14.068206, -2.765925, 1.362075, 1.429630
14.260283, -2.415299, 1.362198, 1.428929
14.472107, -2.076325, 1.360860, 1.429760
14.684501, -1.737688, 1.357750, 1.432613
14.883842, -1.391144, 1.352687, 1.437623
15.103666, -1.057297, 1.346216, 1.444103
15.322779, -0.722971, 1.340112, 1.450234
15.530154, -0.381174, 1.337136, 1.453365
15.748587, -0.046337, 1.339663, 1.451260
15.936719, 0.306095, 1.347857, 1.443762
16.111055, 0.665822, 1.358972, 1.433424
16.306943, 1.014303, 1.368904, 1.424059
16.511251, 1.357953, 1.374862, 1.418291
16.719427, 1.699274, 1.376743, 1.416307
16.932177, 2.037761, 1.376229, 1.416607
17.149034, 2.373636, 1.374680, 1.417738
17.357491, 2.714731, 1.371712, 1.419541
17.558639, 3.060198, 1.365752, 1.422964
17.789734, 3.386256, 1.356135, 1.428586
18.025548, 3.709030, 1.344542, 1.435385
18.243513, 4.044172, 1.334136, 1.441023
18.462231, 4.378837, 1.327373, 1.443352
18.673184, 4.718408, 1.324628, 1.441783
18.876319, 5.062750, 1.324652, 1.437393
19.092554, 5.398983, 1.325926, 1.431710
19.311950, 5.733180, 1.326701, 1.425714
19.513193, 6.078577, 1.322633, 1.420612
19.709678, 6.426715, 1.305234, 1.419159
19.950183, 6.745134, 1.266545, 1.424279
20.258312, 6.998311, 1.208444, 1.434788
20.617935, 7.170696, 1.145770, 1.442919
21.008731, 7.249381, 1.097713, 1.437644
21.405095, 7.212999, 1.040427, 1.410977
21.765615, 7.045171, 1.091593, 1.360513
22.053921, 6.769908, 1.141977, 1.287432
22.300224, 6.455031, 1.222938, 1.196591
22.550016, 6.142933, 1.315351, 1.100319
22.832258, 5.860592, 1.392445, 1.017461
23.174613, 5.657155, 1.434805, 0.964637
23.564876, 5.583021, 1.439475, 0.905439
23.953770, 5.664777, 1.416687, 0.975678
24.297662, 5.866094, 1.380815, 1.038543
24.581840, 6.146334, 1.342978, 1.126086
24.843399, 6.448633, 1.308407, 1.215033
25.129307, 6.727961, 1.278468, 1.282129
25.417734, 7.004765, 1.253887, 1.316990
25.688279, 7.299017, 1.235480, 1.323756
25.947559, 7.603337, 1.222843, 1.313055
26.214752, 7.900714, 1.213853, 1.294385
26.480990, 8.198946, 1.205630, 1.273476
26.744444, 8.499641, 1.195821, 1.252741
27.020519, 8.788791, 1.183664, 1.232448
27.290976, 9.083146, 1.170363, 1.212029
27.545697, 9.391275, 1.158025, 1.191454
27.797856, 9.701519, 1.147633, 1.172019
28.033288, 10.024531, 1.137681, 1.155911
28.267887, 10.348136, 1.124910, 1.144634
28.531631, 10.648440, 1.106800, 1.137575
28.798115, 10.946283, 1.083549, 1.132659
29.009184, 11.284940, 1.057696, 1.128947
29.182109, 11.645399, 1.032500, 1.127841
29.333371, 12.015090, 1.010959, 1.131295
29.391885, 12.408884, 0.995300, 1.139861
29.339605, 12.804591, 0.986490, 1.152626
29.252833, 13.194851, 0.984425, 1.167376
29.138001, 13.577388, 0.988131, 1.180524
28.946308, 13.927327, 0.994540, 1.189069
28.724377, 14.259834, 0.997378, 1.193736
28.527176, 14.607446, 0.988843, 1.198808
28.376873, 14.977464, 0.963145, 1.207664
28.271935, 15.363138, 0.919487, 1.218574
28.197388, 15.755743, 0.863942, 1.224817
28.199881, 16.153902, 0.809110, 1.218649
28.344117, 16.524216, 0.769713, 1.196101
28.618374, 16.810454, 0.717666, 1.159812
28.995106, 16.931192, 0.779814, 1.118024
29.390261, 16.885713, 0.838990, 1.079942
29.764925, 16.747171, 0.926423, 1.050328
30.125782, 16.575225, 1.020717, 1.026919
30.472471, 16.376355, 1.098980, 1.002554
30.813704, 16.168135, 1.152140, 0.970898
31.174426, 15.996351, 1.185810, 0.931109
31.551533, 15.864031, 1.207037, 0.887148
31.943214, 15.789522, 1.214383, 0.844418
32.329690, 15.874687, 1.201386, 0.809232
32.660850, 16.096442, 1.166847, 0.790405
32.897584, 16.414219, 1.119606, 0.748342
32.962112, 16.805951, 1.072979, 0.842397
32.921545, 17.203286, 1.035710, 0.918439
32.855721, 17.597618, 1.009292, 1.007851
32.804176, 17.994068, 0.992434, 1.084452
32.749033, 18.390037, 0.984507, 1.132686
32.685882, 18.784800, 0.983037, 1.155067
32.616969, 19.178561, 0.980231, 1.162889
32.610669, 19.577368, 0.966067, 1.163339
32.680386, 19.970735, 0.936985, 1.155953
32.792246, 20.354400, 0.900935, 1.138920
32.952417, 20.720067, 0.872895, 1.116405
33.223626, 21.007892, 0.827378, 1.098154
33.593304, 21.156933, 0.887137, 1.091635
33.976845, 21.269710, 0.933301, 1.095551
34.353759, 21.402941, 0.993101, 1.101453
34.734827, 21.523555, 1.050633, 1.100928
35.116714, 21.641550, 1.093791, 1.091547
35.488119, 21.789419, 1.118010, 1.077788
35.864236, 21.924630, 1.124095, 1.067428
36.244090, 22.049156, 1.115558, 1.066709
36.603387, 22.222901, 1.097286, 1.077849
36.920230, 22.465857, 1.074286, 1.099260
37.208424, 22.742850, 1.051537, 1.126089
37.454249, 23.056827, 1.034840, 1.151204
37.603007, 23.426639, 1.029440, 1.168683
37.672682, 23.819869, 1.036316, 1.177395
37.705431, 24.218300, 1.051470, 1.178141
37.783591, 24.609810, 1.070831, 1.164619
37.892958, 24.994265, 1.095330, 1.121005
37.919190, 25.391424, 1.129266, 1.036634
37.852962, 25.785513, 1.173150, 0.924687
37.758392, 26.173704, 1.219012, 0.819631
37.573691, 26.525681, 1.253536, 0.754743
37.252301, 26.755022, 1.266589, 0.672914
36.857551, 26.790918, 1.257776, 0.798159
36.465296, 26.715596, 1.235426, 0.895970
36.085442, 26.591673, 1.209441, 1.011902
35.713522, 26.445047, 1.184925, 1.111999
35.332516, 26.324282, 1.161788, 1.177478
34.943882, 26.230825, 1.138857, 1.212034
34.550197, 26.161353, 1.117282, 1.230218
34.154173, 26.106886, 1.100347, 1.243810
33.755020, 26.089353, 1.091081, 1.257648
33.355625, 26.106789, 1.090226, 1.272327
32.957044, 26.137214, 1.095712, 1.287632
32.560983, 26.191599, 1.103726, 1.303412
32.166156, 26.254307, 1.110874, 1.318508
31.773911, 26.331627, 1.115862, 1.330639
31.378567, 26.390557, 1.119245, 1.338283
30.981230, 26.434835, 1.122041, 1.342200
30.586322, 26.496494, 1.125326, 1.344571
30.195330, 26.579919, 1.130784, 1.347016
29.802644, 26.654963, 1.140190, 1.350052
29.409164, 26.725668, 1.153514, 1.354216
29.013497, 26.782958, 1.168058, 1.360529
28.619923, 26.853025, 1.180175, 1.369185
28.226750, 26.925368, 1.188034, 1.378517
27.829428, 26.968075, 1.192640, 1.386286
27.430163, 26.988174, 1.196482, 1.391551
27.033488, 27.037482, 1.201594, 1.394239
26.635346, 27.071243, 1.208613, 1.393812
26.236148, 27.055064, 1.216721, 1.390242
25.840624, 26.997153, 1.224327, 1.385877
25.443248, 26.954684, 1.230733, 1.384186
25.044603, 26.924791, 1.237582, 1.386330
24.648029, 26.874482, 1.247931, 1.390344
24.264066, 26.767591, 1.263163, 1.393965
23.913800, 26.575308, 1.281100, 1.396951
23.559692, 26.389873, 1.298040, 1.399742
23.211420, 26.194254, 1.312586, 1.400867
22.918310, 25.924423, 1.326363, 1.397549
22.692301, 25.595098, 1.340945, 1.389154
22.499765, 25.244802, 1.355581, 1.378712
22.327625, 24.884009, 1.368628, 1.370366
22.173627, 24.515112, 1.379963, 1.366081
22.050773, 24.134924, 1.390715, 1.365186
21.978999, 23.741856, 1.400909, 1.366101
21.925547, 23.345660, 1.408487, 1.367283
21.856159, 22.951943, 1.411106, 1.366840
21.804103, 22.555705, 1.408518, 1.362921
21.782023, 22.156547, 1.402791, 1.355418
21.761674, 21.757284, 1.396268, 1.346658
21.716136, 21.360205, 1.389517, 1.339744
21.650989, 20.965754, 1.381439, 1.336291
21.561340, 20.576475, 1.371534, 1.335653
21.418204, 20.203322, 1.361843, 1.335888
21.260512, 19.835952, 1.355944, 1.335586
21.090781, 19.473981, 1.355808, 1.335311
20.900772, 19.122531, 1.359995, 1.337268
20.662195, 18.801989, 1.364782, 1.343427
20.406405, 18.494758, 1.366371, 1.354300
20.134969, 18.201278, 1.362449, 1.369353
19.848944, 17.922147, 1.353546, 1.387117
19.531725, 17.679059, 1.343980, 1.404166
19.219454, 17.429614, 1.340213, 1.415495
18.921179, 17.163439, 1.346383, 1.417676
18.642418, 16.876974, 1.360780, 1.411624
18.352271, 16.602318, 1.376762, 1.401787
18.045720, 16.345695, 1.386924, 1.393150
17.743426, 16.084080, 1.386971, 1.389040
17.420264, 15.849093, 1.377482, 1.390140
17.082561, 15.635113, 1.363411, 1.394192
16.758996, 15.400472, 1.351361, 1.397195
16.444226, 15.153981, 1.345816, 1.396295
16.142639, 14.891783, 1.346692, 1.392368
15.860812, 14.608228, 1.349966, 1.389776
15.560113, 14.345220, 1.351059, 1.392745
15.230130, 14.119659, 1.348480, 1.401321
14.906619, 13.885126, 1.344565, 1.411017
14.609172, 13.618102, 1.343100, 1.416121
14.314821, 13.347564, 1.346795, 1.412605
14.027931, 13.069343, 1.356569, 1.398942
13.777540, 12.757999, 1.371514, 1.376743
13.557897, 12.424065, 1.388702, 1.351428
13.371431, 12.070707, 1.404004, 1.330578
13.230448, 11.696785, 1.414254, 1.319813
13.116715, 11.313618, 1.419032, 1.319415
13.060188, 10.918423, 1.420708, 1.324541
13.055917, 10.518795, 1.423035, 1.328859
13.111515, 10.123571, 1.428979, 1.329040
13.228456, 9.741419, 1.438641, 1.326903
13.359930, 9.363861, 1.448890, 1.327262
13.473915, 8.980733, 1.455562, 1.332948
13.580709, 8.595492, 1.456420, 1.341650
13.701516, 8.214386, 1.452289, 1.347687
13.822753, 7.833431, 1.445876, 1.346864
13.964929, 7.459823, 1.439742, 1.339841
14.105073, 7.085482, 1.435139, 1.331320
14.207777, 6.699289, 1.432178, 1.326303
14.290632, 6.308174, 1.430490, 1.326976
14.378391, 5.918143, 1.429652, 1.332436
14.421488, 5.521234, 1.429470, 1.340500
14.421665, 5.121446, 1.430154, 1.349424
14.411349, 4.722063, 1.432173, 1.357934
14.320458, 4.333401, 1.435863, 1.364082
14.206922, 3.950081, 1.440657, 1.365674
14.089175, 3.568126, 1.444276, 1.363088
13.921258, 3.205867, 1.443504, 1.360407
13.698604, 2.874097, 1.436776, 1.361948
13.459798, 2.553464, 1.425562, 1.368188
13.231064, 2.225582, 1.412412, 1.376353
13.014206, 1.889743, 1.398391, 1.384164
12.798267, 1.553355, 1.383674, 1.391332
12.551675, 1.238826, 1.370236, 1.397751
12.309562, 0.920987, 1.362103, 1.402381
12.107283, 0.576240, 1.362059, 1.404907
11.907647, 0.229860, 1.368974, 1.407150
11.693080, -0.107332, 1.379067, 1.411355
11.452990, -0.426981, 1.389148, 1.417508
11.237922, -0.763644, 1.398049, 1.423216
11.031031, -1.105564, 1.405544, 1.425930
10.806698, -1.436431, 1.410739, 1.424809
10.609228, -1.783998, 1.411969, 1.420878
10.385966, -2.115133, 1.408651, 1.415563
10.138322, -2.428970, 1.403000, 1.408886
9.913572, -2.759437, 1.398567, 1.399754
9.717026, -3.107529, 1.396415, 1.388667
9.511210, -3.450099, 1.393824, 1.379189
9.270795, -3.769317, 1.387450, 1.375605
9.009340, -4.071758, 1.376824, 1.379401
8.765855, -4.388762, 1.364427, 1.388373
8.511083, -4.696657, 1.353567, 1.398324
8.256800, -5.004904, 1.346801, 1.405053
8.032471, -5.335798, 1.345259, 1.405673
7.803258, -5.663353, 1.348024, 1.399513
7.578928, -5.994256, 1.351233, 1.388631
7.365438, -6.332269, 1.346985, 1.377287
7.145742, -6.666154, 1.323640, 1.369630
6.884687, -6.968499, 1.270941, 1.366964
6.612957, -7.261585, 1.190014, 1.367911
6.368114, -7.577594, 1.098957, 1.371840
6.106205, -7.879174, 1.024217, 1.380917
5.781967, -8.109925, 0.932046, 1.397586
5.396119, -8.202236, 0.984543, 1.420801
4.999010, -8.161666, 1.017732, 1.445784
4.609054, -8.075192, 1.071991, 1.467122
4.262235, -7.881675, 1.132472, 1.481900
3.985715, -7.593545, 1.187371, 1.490821
3.734245, -7.282852, 1.231946, 1.496867
3.528170, -6.940911, 1.266241, 1.502269
3.359788, -6.578317, 1.290994, 1.506493
3.189230, -6.216726, 1.306809, 1.507593
3.022068, -5.853568, 1.314805, 1.505109
2.875496, -5.481685, 1.316271, 1.500638
2.732874, -5.108207, 1.312285, 1.495420
2.589788, -4.734898, 1.304212, 1.487944
2.446962, -4.361485, 1.294527, 1.474472
2.295939, -3.991362, 1.286763, 1.452941
2.104095, -3.641018, 1.283675, 1.427449
1.904209, -3.295116, 1.284842, 1.408368
1.768618, -2.919624, 1.286749, 1.405864
1.702760, -2.525811, 1.286095, 1.421788
1.660504, -2.128416, 1.282686, 1.448066
1.560396, -1.741697, 1.278559, 1.473333
1.430484, -1.363618, 1.274869, 1.490899
1.297618, -0.986595, 1.270829, 1.500719
1.207395, -0.597390, 1.265892, 1.505441
1.131971, -0.204786, 1.261830, 1.506422
1.032523, 0.182296, 1.261211, 1.503811
0.909344, 0.562640, 1.262683, 1.499228
0.793833, 0.945374, 1.256610, 1.497385
0.684793, 1.330013, 1.225887, 1.505347
0.585787, 1.717320, 1.155981, 1.530153
0.512436, 2.110211, 1.050309, 1.574611
0.493365, 2.508775, 0.935291, 1.631652
0.577935, 2.898209, 0.845673, 1.681983
0.778136, 3.240933, 0.736801, 1.701595
1.114218, 3.450598, 0.822196, 1.676939
1.506046, 3.519360, 0.895511, 1.614460
1.901953, 3.470265, 1.013765, 1.534956
2.287529, 3.364998, 1.151185, 1.459289
2.666807, 3.238664, 1.274515, 1.398880
3.038260, 3.090997, 1.360509, 1.355544
3.405079, 2.932002, 1.406314, 1.325852
3.776590, 2.784361, 1.423283, 1.304781
4.155576, 2.657318, 1.424114, 1.286903
4.538729, 2.543220, 1.416180, 1.265375
4.913542, 2.404357, 1.402313, 1.231314
5.290294, 2.271433, 1.383326, 1.177839
5.685079, 2.212364, 1.359535, 1.108172
6.084478, 2.195176, 1.332351, 1.038749
6.483338, 2.213397, 1.305867, 0.991846
6.854287, 2.353347, 1.286186, 0.919893
7.145928, 2.624835, 1.277891, 1.027388
7.369907, 2.955131, 1.280452, 1.112463
7.524453, 3.323350, 1.288095, 1.218790
7.643359, 3.705018, 1.293514, 1.317018
7.737467, 4.093444, 1.292192, 1.387921
7.805519, 4.487394, 1.284139, 1.430621
7.895617, 4.876754, 1.273147, 1.454292
7.994390, 5.264116, 1.264938, 1.466480
8.069846, 5.656640, 1.264350, 1.469884
8.100020, 6.054953, 1.272230, 1.466070
8.089955, 6.454593, 1.284624, 1.458812
8.101844, 6.853821, 1.295773, 1.453367
8.171858, 7.247327, 1.302315, 1.453599
8.213578, 7.644433, 1.304617, 1.460408
8.211729, 8.044202, 1.304832, 1.472006
8.249001, 8.441838, 1.304900, 1.484548
8.318462, 8.835522, 1.306121, 1.493710
8.340581, 9.234224, 1.308784, 1.498078
8.326870, 9.633761, 1.311411, 1.500714
8.359000, 10.031804, 1.311751, 1.505081
8.429271, 10.425365, 1.309604, 1.509654
8.472749, 10.822610, 1.307923, 1.509101
8.474840, 11.222224, 1.310013, 1.501167
8.454052, 11.621470, 1.315731, 1.490011
8.461473, 12.021021, 1.321240, 1.481529
8.509162, 12.417798, 1.322832, 1.476908
8.574244, 12.812218, 1.320446, 1.472383
8.589579, 13.211214, 1.316863, 1.464741
8.565237, 13.610257, 1.314042, 1.455304
8.566795, 14.009880, 1.311459, 1.448156
8.608228, 14.407362, 1.307849, 1.445880
8.668930, 14.802508, 1.303258, 1.447854
8.702718, 15.200768, 1.299192, 1.451626
8.718619, 15.600247, 1.297729, 1.454792
8.729170, 15.999896, 1.300486, 1.456214
8.717805, 16.399419, 1.307240, 1.456730
8.691746, 16.798323, 1.315084, 1.458483
8.715660, 17.196920, 1.319898, 1.462419
8.779761, 17.591533, 1.319644, 1.466495
8.822352, 17.988955, 1.316397, 1.467352
8.843602, 18.388164, 1.314891, 1.463954
8.840137, 18.787817, 1.318671, 1.459407
8.815066, 19.186818, 1.327051, 1.459421
8.816953, 19.586443, 1.335490, 1.468615
8.857877, 19.983993, 1.339088, 1.487065
8.914380, 20.379746, 1.336021, 1.509784
8.937578, 20.778711, 1.327991, 1.529734
8.940249, 21.178497, 1.318190, 1.541687
8.956011, 21.577944, 1.309489, 1.544181
8.971874, 21.977387, 1.303891, 1.539706
8.977952, 22.377132, 1.302101, 1.533816
8.998062, 22.776397, 1.302990, 1.532276
9.034932, 23.174468, 1.304106, 1.536656
9.071013, 23.572600, 1.303375, 1.541430
9.083638, 23.972145, 1.300598, 1.535223
9.087730, 24.371918, 1.297815, 1.506775
9.101077, 24.771487, 1.298663, 1.453974
9.110063, 25.171138, 1.306581, 1.389041
9.075467, 25.568967, 1.321901, 1.332070
8.958893, 25.950254, 1.339875, 1.263178
8.740346, 26.283338, 1.352404, 1.284407
8.438344, 26.543399, 1.353043, 1.307980
8.079602, 26.717698, 1.341255, 1.345138
7.691798, 26.811728, 1.322328, 1.392082
7.292829, 26.816082, 1.303441, 1.433997
6.895267, 26.773951, 1.289582, 1.458843
6.496679, 26.743162, 1.282238, 1.464715
6.098496, 26.708132, 1.280381, 1.458312
5.704213, 26.642206, 1.281694, 1.447664
5.307387, 26.595178, 1.283335, 1.437583
4.908987, 26.562593, 1.282524, 1.429958
4.514364, 26.498743, 1.277061, 1.425226
4.116418, 26.464646, 1.266194, 1.422626
3.716631, 26.465025, 1.251610, 1.420448
3.318237, 26.435264, 1.236821, 1.417459
2.924242, 26.367538, 1.224788, 1.413828
2.526380, 26.332075, 1.216342, 1.410098
2.126600, 26.329971, 1.210529, 1.406300
1.727927, 26.301648, 1.205443, 1.403241
1.330620, 26.257115, 1.199134, 1.403308
0.931668, 26.233228, 1.191074, 1.407777
0.531879, 26.234797, 1.182881, 1.413435
0.132093, 26.231964, 1.176865, 1.413941
-0.267038, 26.212551, 1.173816, 1.405551
-0.661596, 26.148478, 1.172603, 1.390750
-1.059310, 26.111978, 1.171825, 1.375433
-1.459081, 26.114227, 1.171110, 1.363133
-1.856671, 26.076732, 1.170206, 1.353142
-2.249248, 26.001203, 1.167374, 1.343536
-2.647177, 25.968191, 1.160123, 1.333781
-3.046723, 25.981627, 1.148059, 1.323995
-3.446403, 25.977718, 1.134040, 1.314082
-3.845432, 25.953159, 1.121380, 1.305174
-4.243003, 25.911569, 1.110099, 1.300556
-4.640187, 25.867028, 1.097224, 1.302869
-5.039745, 25.872658, 1.081258, 1.309945
-5.439384, 25.881588, 1.065128, 1.314573
-5.839033, 25.871377, 1.053767, 1.309391
