# x_m, y_m, w_tr_right_m, w_tr_left_m
46.833389, 7.294227, 0.632262, 0.632738
46.759114, 7.227306, 0.633937, 0.633416
46.686541, 7.158549, 0.629186, 0.632738
46.610831, 7.093225, 0.625000, 0.634163
46.535732, 7.027333, 0.623145, 0.630928
46.464574, 6.957123, 0.627308, 0.633258
46.389697, 6.890854, 0.627715, 0.634389
46.313351, 6.826268, 0.624593, 0.637851
46.236596, 6.762185, 0.626403, 0.635181
46.158742, 6.699439, 0.626222, 0.634842
46.082262, 6.635013, 0.627353, 0.631606
46.005788, 6.570583, 0.621041, 0.632172
45.929918, 6.505441, 0.622217, 0.631312
45.853825, 6.440562, 0.630656, 0.628801
45.779968, 6.373229, 0.634434, 0.631109
45.709834, 6.301950, 0.642081, 0.639774
45.639791, 6.230614, 0.641674, 0.646403
45.572983, 6.156210, 0.645136, 0.649525
45.508037, 6.080189, 0.645701, 0.649367
45.445597, 6.002081, 0.646900, 0.649615
45.384075, 5.923246, 0.642036, 0.647262
45.321779, 5.845043, 0.634570, 0.642760
45.256484, 5.769310, 0.631425, 0.631335
45.188723, 5.695814, 0.629593, 0.625204
45.116507, 5.626709, 0.624593, 0.614593
45.040733, 5.561454, 0.613643, 0.605181
44.964319, 5.496952, 0.607579, 0.597647
44.887016, 5.433517, 0.605543, 0.589434
44.809670, 5.370143, 0.598281, 0.581380
44.733184, 5.305731, 0.591697, 0.579321
44.655970, 5.242189, 0.581244, 0.577014
44.579264, 5.178033, 0.575905, 0.574751
44.501949, 5.114611, 0.569367, 0.574299
44.422809, 5.053610, 0.565543, 0.577421
44.339602, 4.998146, 0.561425, 0.579118
44.256056, 4.943194, 0.559005, 0.582919
44.172069, 4.888994, 0.561968, 0.585588
44.086217, 4.837761, 0.565543, 0.589050
44.002320, 4.783344, 0.564729, 0.590068
43.919641, 4.727155, 0.566063, 0.588643
43.839852, 4.666886, 0.569095, 0.586244
43.761826, 4.604361, 0.575068, 0.584186
43.684714, 4.540716, 0.580068, 0.582081
43.604981, 4.480406, 0.585181, 0.581403
43.523361, 4.422635, 0.594955, 0.580317
43.441492, 4.365273, 0.603937, 0.583824
43.356898, 4.311957, 0.606674, 0.586697
43.271755, 4.259523, 0.611176, 0.592172
43.186280, 4.207771, 0.616991, 0.598326
43.097829, 4.161120, 0.622195, 0.606697
43.008071, 4.117448, 0.619796, 0.610362
42.914522, 4.082114, 0.618032, 0.610860
42.820115, 4.049336, 0.614977, 0.609661
42.723539, 4.023581, 0.614095, 0.608303
42.625787, 4.002499, 0.610611, 0.606787
42.527474, 3.984613, 0.604977, 0.608801
42.428572, 3.970141, 0.602873, 0.606335
42.330475, 3.950749, 0.598281, 0.598145
42.232161, 3.932958, 0.592104, 0.589683
42.133073, 3.919686, 0.581787, 0.583100
42.034131, 3.905691, 0.569774, 0.573846
41.934576, 3.896372, 0.560204, 0.571131
41.835152, 3.885683, 0.553982, 0.565633
41.735466, 3.878342, 0.545317, 0.558258
41.635498, 3.876235, 0.531652, 0.554977
41.535586, 3.878526, 0.523824, 0.544774
41.435792, 3.882576, 0.520747, 0.535249
41.335912, 3.878013, 0.519706, 0.528778
41.236099, 3.872325, 0.517919, 0.520814
41.136341, 3.866923, 0.517602, 0.518575
41.036954, 3.855939, 0.519208, 0.513824
40.937853, 3.843480, 0.516199, 0.510023
40.840069, 3.822624, 0.515339, 0.510407
40.743165, 3.797992, 0.514638, 0.512986
40.647680, 3.768527, 0.517104, 0.519005
40.554495, 3.732300, 0.520520, 0.531244
40.463431, 3.691119, 0.527670, 0.542104
40.375505, 3.643594, 0.530882, 0.557443
40.289608, 3.592397, 0.539253, 0.572828
40.204157, 3.540541, 0.548122, 0.583665
40.121283, 3.484582, 0.566516, 0.595362
40.040498, 3.425776, 0.583077, 0.606493
39.963334, 3.362171, 0.594683, 0.613869
39.888970, 3.295548, 0.611448, 0.626063
39.821630, 3.221671, 0.622805, 0.636267
39.758716, 3.143993, 0.640181, 0.646131
39.700218, 3.062915, 0.658009, 0.657240
39.647036, 2.978361, 0.675950, 0.669480
39.599508, 2.890378, 0.695430, 0.684502
39.551858, 2.802462, 0.711109, 0.702421
39.505459, 2.713883, 0.727873, 0.718348
39.461458, 2.624104, 0.743914, 0.735928
39.420169, 2.533026, 0.759344, 0.750339
39.381151, 2.441013, 0.772805, 0.765452
39.347145, 2.346974, 0.783167, 0.776900
39.317597, 2.251609, 0.787760, 0.778778
39.297321, 2.153700, 0.789208, 0.777104
39.279854, 2.055239, 0.788756, 0.778122
39.262883, 1.956693, 0.784638, 0.778371
39.243774, 1.858550, 0.782308, 0.773145
39.222507, 1.760838, 0.773982, 0.761357
39.200397, 1.663343, 0.762330, 0.750611
39.172852, 1.567259, 0.744955, 0.736810
39.141956, 1.472163, 0.727986, 0.721086
39.112600, 1.376572, 0.712557, 0.704570
39.081158, 1.281655, 0.700023, 0.693620
39.046269, 1.187966, 0.683281, 0.681131
39.005941, 1.096536, 0.673914, 0.671991
38.958329, 1.008673, 0.657828, 0.659095
38.904047, 0.924754, 0.651380, 0.643575
38.845157, 0.843938, 0.645249, 0.634796
38.782957, 0.765746, 0.643643, 0.630136
38.714949, 0.692473, 0.645543, 0.628507
38.645178, 0.620854, 0.646403, 0.630204
38.575633, 0.549059, 0.644683, 0.631833
38.502642, 0.480710, 0.641629, 0.636629
38.429491, 0.412540, 0.643032, 0.640837
38.356251, 0.344508, 0.656222, 0.643710
38.279271, 0.280732, 0.669842, 0.647217
38.198110, 0.222503, 0.687760, 0.662941
38.111451, 0.172824, 0.703394, 0.701041
38.019341, 0.134862, 0.721855, 0.728145
37.923910, 0.105305, 0.739570, 0.743281
37.831881, 0.066481, 0.763190, 0.755249
37.743755, 0.019297, 0.782376, 0.758801
37.659829, -0.034792, 0.805543, 0.765226
37.581243, -0.096579, 0.822421, 0.780498
37.503952, -0.160016, 0.832964, 0.809412
37.427399, -0.224258, 0.842353, 0.832059
37.353994, -0.292167, 0.849457, 0.842602
37.281978, -0.361511, 0.857285, 0.843824
37.211753, -0.432700, 0.859299, 0.836968
37.147401, -0.508554, 0.850950, 0.832195
37.093944, -0.593047, 0.836154, 0.831742
37.042924, -0.679048, 0.817059, 0.836606
36.990836, -0.764363, 0.795814, 0.815000
36.931544, -0.844619, 0.778032, 0.792059
36.861190, -0.915240, 0.762624, 0.768733
36.784901, -0.979868, 0.748507, 0.747964
36.709080, -1.045037, 0.743054, 0.746833
36.632051, -1.108799, 0.743484, 0.757647
36.554408, -1.171753, 0.747014, 0.774774
36.474800, -1.232269, 0.757557, 0.790566
36.396401, -1.294328, 0.768643, 0.800226
36.321591, -1.360528, 0.780339, 0.807059
36.250318, -1.430668, 0.789027, 0.810837
36.179922, -1.501644, 0.796086, 0.809570
36.111807, -1.574858, 0.797828, 0.802805
36.043526, -1.647918, 0.797489, 0.798552
35.974311, -1.720079, 0.789774, 0.794819
35.904596, -1.791758, 0.786380, 0.793371
35.836767, -1.865230, 0.783846, 0.789434
35.770241, -1.939889, 0.775407, 0.786923
35.704982, -2.015649, 0.772986, 0.786516
35.642708, -2.093844, 0.773348, 0.782195
35.582531, -2.173705, 0.771787, 0.776403
35.524782, -2.255189, 0.772285, 0.773281
35.469945, -2.338742, 0.768756, 0.763281
35.409994, -2.418742, 0.763575, 0.753620
35.349734, -2.498470, 0.764186, 0.744525
35.295991, -2.582686, 0.759344, 0.737986
35.248992, -2.670910, 0.751267, 0.732692
35.203775, -2.760086, 0.736652, 0.730792
35.160486, -2.850064, 0.725430, 0.730973
35.127021, -2.944181, 0.724072, 0.729932
35.100105, -3.040483, 0.725588, 0.732443
35.078987, -3.138074, 0.724525, 0.736063
35.062378, -3.236649, 0.735588, 0.748348
35.044706, -3.335033, 0.749570, 0.757941
35.034021, -3.434367, 0.767330, 0.773710
35.032341, -3.534245, 0.784276, 0.790837
35.035619, -3.634185, 0.802353, 0.807964
35.041162, -3.733920, 0.823507, 0.827195
35.056558, -3.832618, 0.843077, 0.845633
35.079922, -3.929802, 0.854706, 0.862149
35.105913, -4.026360, 0.865566, 0.868620
35.135374, -4.121750, 0.867534, 0.877149
35.171353, -4.215053, 0.869570, 0.881154
35.210489, -4.306999, 0.872172, 0.880973
35.256450, -4.395736, 0.875973, 0.885633
35.311569, -4.478831, 0.876606, 0.889231
35.376834, -4.554467, 0.881855, 0.894774
35.450049, -4.622261, 0.884502, 0.897036
35.528461, -4.684317, 0.889548, 0.899480
35.607989, -4.744930, 0.891991, 0.898801
35.688786, -4.803845, 0.897285, 0.898529
35.772659, -4.858061, 0.895656, 0.893665
35.858615, -4.909116, 0.890860, 0.891199
35.943491, -4.961991, 0.883122, 0.884661
36.029842, -5.012355, 0.876131, 0.874502
36.118200, -5.059166, 0.861652, 0.866335
36.208532, -5.101923, 0.848371, 0.859072
36.300469, -5.141264, 0.845204, 0.851697
36.392563, -5.180230, 0.841063, 0.850113
36.485643, -5.216707, 0.840385, 0.846765
36.579846, -5.250256, 0.839140, 0.840860
36.674581, -5.282256, 0.833235, 0.836606
36.769438, -5.313898, 0.828575, 0.827986
36.864930, -5.343357, 0.824140, 0.819140
36.962068, -5.367014, 0.818914, 0.814208
37.060151, -5.386369, 0.810113, 0.805407
37.159338, -5.397329, 0.805181, 0.803643
37.259260, -5.401280, 0.792805, 0.794140
37.359181, -5.401571, 0.787127, 0.783824
37.458779, -5.393679, 0.780136, 0.779163
37.557985, -5.381106, 0.768688, 0.783167
37.656338, -5.363809, 0.755520, 0.788620
37.752770, -5.337588, 0.750611, 0.800068
37.847492, -5.305605, 0.768167, 0.815136
37.940848, -5.269808, 0.796561, 0.829683
38.033235, -5.231543, 0.842986, 0.842738
38.126912, -5.196870, 0.894570, 0.847579
38.223237, -5.170277, 0.947285, 0.855271
38.320455, -5.146867, 0.993643, 0.876267
38.416640, -5.119758, 1.034389, 0.902172
38.509549, -5.083390, 1.070045, 0.934819
38.594076, -5.031208, 1.090679, 0.965814
38.666393, -4.962586, 1.111810, 1.000452
38.730589, -4.885955, 1.118575, 1.039186
38.792375, -4.807326, 1.101267, 1.079525
38.856616, -4.730793, 1.084186, 1.108982
38.929358, -4.662662, 1.080475, 1.135452
39.011857, -4.606532, 1.087489, 1.154910
39.101172, -4.562075, 1.099932, 1.165158
39.193724, -4.524206, 1.117805, 1.158937
39.287352, -4.489320, 1.127262, 1.146063
39.382560, -4.458738, 1.134457, 1.138507
39.477199, -4.426471, 1.138484, 1.137149
39.570815, -4.391341, 1.141900, 1.136697
39.662651, -4.351911, 1.151018, 1.142443
39.751565, -4.306257, 1.152149, 1.149977
39.837912, -4.255857, 1.157443, 1.155566
39.924326, -4.205571, 1.155430, 1.152624
40.012114, -4.157688, 1.143167, 1.138190
40.098164, -4.106861, 1.140090, 1.110837
40.181546, -4.051687, 1.134163, 1.084367
40.262725, -3.993322, 1.117489, 1.054050
40.342034, -3.932425, 1.092557, 1.022149
40.417405, -3.866826, 1.063620, 0.984005
40.490673, -3.798769, 1.028167, 0.953643
40.568535, -3.736365, 0.993914, 0.928326
40.653233, -3.683480, 0.956584, 0.905543
40.744497, -3.643605, 0.927127, 0.893009
40.840762, -3.617126, 0.906335, 0.888213
40.938614, -3.596526, 0.881312, 0.888484
41.036305, -3.575215, 0.867851, 0.887308
41.133702, -3.552551, 0.861290, 0.879186
41.231409, -3.531291, 0.856968, 0.871629
41.329039, -3.509721, 0.861923, 0.870385
41.426452, -3.487144, 0.865882, 0.866131
41.524306, -3.466568, 0.864955, 0.859774
41.622325, -3.446766, 0.859887, 0.851991
41.720159, -3.426070, 0.856357, 0.848462
41.818233, -3.406639, 0.846357, 0.844638
41.916725, -3.389339, 0.840566, 0.842738
42.014853, -3.370194, 0.830973, 0.839819
42.112125, -3.347080, 0.826719, 0.838100
42.208840, -3.321660, 0.819955, 0.831267
42.305470, -3.295917, 0.814661, 0.828235
42.402301, -3.270960, 0.809525, 0.822466
42.499097, -3.245877, 0.808235, 0.817421
42.595938, -3.220993, 0.802330, 0.819796
42.693201, -3.197757, 0.805271, 0.822602
42.791325, -3.179134, 0.810068, 0.823688
42.890446, -3.165905, 0.812964, 0.827376
42.989205, -3.150424, 0.820045, 0.836222
43.087856, -3.134222, 0.830407, 0.851312
43.186454, -3.117794, 0.839615, 0.860204
43.284283, -3.097108, 0.856765, 0.875905
43.381730, -3.074658, 0.870498, 0.889276
43.478787, -3.050607, 0.886448, 0.894412
43.575459, -3.025027, 0.898258, 0.900407
43.671355, -2.996793, 0.913258, 0.902602
43.766314, -2.965447, 0.921855, 0.904796
43.860762, -2.932609, 0.928077, 0.910860
43.953863, -2.896217, 0.932489, 0.918122
44.046470, -2.858519, 0.937421, 0.925905
44.137103, -2.816822, 0.938439, 0.931991
44.225164, -2.769457, 0.941403, 0.937624
44.314160, -2.723857, 0.949095, 0.945814
44.404300, -2.680610, 0.951063, 0.952873
44.494556, -2.637609, 0.952308, 0.951652
44.581248, -2.588072, 0.954525, 0.958914
44.666151, -2.535298, 0.954480, 0.955973
44.752450, -2.484777, 0.954163, 0.948054
44.837457, -2.432170, 0.948801, 0.943846
44.921398, -2.377825, 0.947376, 0.933575
45.003687, -2.321143, 0.936878, 0.926380
45.085157, -2.263236, 0.924751, 0.919638
45.167514, -2.206548, 0.911606, 0.909027
45.249762, -2.149708, 0.896290, 0.900226
45.332195, -2.093135, 0.887715, 0.893756
45.412203, -2.033181, 0.884570, 0.886833
45.492983, -1.974360, 0.883846, 0.874774
45.574748, -1.916850, 0.885837, 0.871199
45.656784, -1.859777, 0.885543, 0.874186
45.742899, -1.809101, 0.891425, 0.890566
45.830082, -1.760179, 0.901787, 0.898484
45.914456, -1.706593, 0.913462, 0.904932
45.996220, -1.649038, 0.921742, 0.911606
46.075621, -1.588302, 0.923552, 0.918575
46.152091, -1.523896, 0.920656, 0.917376
46.224210, -1.454763, 0.914593, 0.914706
46.291757, -1.381050, 0.903371, 0.910339
46.356600, -1.304941, 0.891697, 0.909276
46.422393, -1.229697, 0.889502, 0.904751
46.491350, -1.157282, 0.886561, 0.893303
46.562671, -1.087228, 0.884570, 0.879706
46.634569, -1.017747, 0.888529, 0.873756
46.708522, -0.950629, 0.891516, 0.880317
46.786391, -0.887891, 0.893167, 0.895995
46.862950, -0.823623, 0.909955, 0.903710
46.934688, -0.754091, 0.927873, 0.913303
47.001393, -0.679633, 0.938077, 0.927851
47.066160, -0.603441, 0.946946, 0.937127
47.129567, -0.526140, 0.954253, 0.937670
47.192969, -0.448843, 0.953235, 0.937715
47.261021, -0.375678, 0.945588, 0.938733
47.333178, -0.306460, 0.932715, 0.939027
47.410056, -0.242786, 0.922489, 0.930136
47.492668, -0.186542, 0.912172, 0.924050
47.575523, -0.130681, 0.910633, 0.891357
47.659249, -0.076724, 0.912919, 0.874796
47.751160, -0.038077, 0.922376, 0.880950
47.848075, -0.014576, 0.938733, 0.899706
47.947398, -0.003432, 0.977262, 0.924321
48.047198, 0.002891, 1.014389, 0.959751
48.146823, 0.011011, 1.051900, 0.998959
48.245768, 0.025341, 1.089525, 1.034751
48.343895, 0.044490, 1.118303, 1.075158
48.441213, 0.067489, 1.139276, 1.106154
48.538660, 0.089822, 1.149955, 1.135860
48.637386, 0.097508, 1.154774, 1.157014
48.734590, 0.077156, 1.155090, 1.169186
48.824014, 0.033848, 1.156176, 1.165113
48.904584, -0.025010, 1.155294, 1.140769
48.979479, -0.091197, 1.150000, 1.138507
49.050617, -0.161435, 1.150000, 1.137149
49.116991, -0.236105, 1.150000, 1.136697
49.176854, -0.316102, 1.150000, 1.137149
49.229814, -0.400819, 1.150000, 1.138507
49.275133, -0.489845, 1.150000, 1.140769
49.314678, -0.581684, 1.153529, 1.143937
49.346434, -0.676119, 1.150588, 1.148009
49.361825, -0.774631, 1.151629, 1.158416
49.361080, -0.874310, 1.150181, 1.167805
49.337069, -0.970154, 1.148462, 1.166290
49.292403, -1.059556, 1.150747, 1.152896
49.245877, -1.148066, 1.150068, 1.123190
49.202638, -1.238208, 1.143597, 1.086131
49.164218, -1.330494, 1.125656, 1.045385
49.132473, -1.425246, 1.094186, 1.013281
49.105692, -1.521576, 1.057353, 0.980452
49.074468, -1.616446, 1.013100, 0.946380
49.034943, -1.708212, 0.967828, 0.914005
48.982362, -1.792673, 0.928009, 0.886267
48.913736, -1.864682, 0.888348, 0.867873
48.839570, -1.931739, 0.846787, 0.855000
48.765969, -1.999430, 0.819729, 0.860814
48.691144, -2.065764, 0.799661, 0.855566
48.615008, -2.130589, 0.790837, 0.842511
48.538470, -2.194944, 0.797285, 0.830633
48.463323, -2.260903, 0.802195, 0.819932
48.389092, -2.327907, 0.811833, 0.813643
48.315822, -2.395931, 0.818100, 0.820226
48.244193, -2.465711, 0.820837, 0.836606
48.175636, -2.538369, 0.828054, 0.847851
48.114271, -2.617176, 0.832308, 0.855566
48.058236, -2.699990, 0.839615, 0.864299
48.006555, -2.785511, 0.850769, 0.871606
47.962979, -2.875360, 0.857941, 0.878281
47.926284, -2.968364, 0.865000, 0.881425
47.894714, -3.063186, 0.861629, 0.895136
47.866195, -3.159032, 0.870814, 0.901357
47.839591, -3.255396, 0.889615, 0.905950
47.817553, -3.352911, 0.918552, 0.914932
47.804080, -3.451729, 0.976154, 0.921086
47.809392, -3.550758, 1.026697, 0.927647
47.846209, -3.642058, 1.052919, 0.932851
47.912784, -3.715701, 1.054932, 0.935000
47.991152, -3.777679, 1.034480, 0.939457
48.068819, -3.840649, 1.000068, 0.936810
48.138791, -3.911965, 0.955271, 0.928484
48.195903, -3.993875, 0.900588, 0.907828
48.239871, -4.083579, 0.834977, 0.882104
48.277397, -4.176244, 0.765928, 0.852036
48.316645, -4.268208, 0.694163, 0.818507
48.365727, -4.355027, 0.649796, 0.784005
48.424064, -4.436125, 0.622715, 0.749095
48.486617, -4.514133, 0.623462, 0.717511
48.549581, -4.591822, 0.655656, 0.687534
48.608727, -4.672388, 0.667466, 0.668982
48.661491, -4.757248, 0.679977, 0.662986
48.709234, -4.845086, 0.694186, 0.674208
48.750697, -4.935998, 0.707489, 0.693846
48.789860, -5.028010, 0.729434, 0.711176
48.828386, -5.120288, 0.744344, 0.726787
48.859349, -5.215214, 0.753529, 0.739050
48.879005, -5.313111, 0.758077, 0.747805
48.889923, -5.412450, 0.764299, 0.749367
48.892165, -5.512333, 0.758281, 0.746810
48.885752, -5.612052, 0.748258, 0.743371
48.876735, -5.711645, 0.735701, 0.728756
48.869396, -5.811368, 0.725769, 0.714661
48.860443, -5.910953, 0.713620, 0.702557
48.852496, -6.010625, 0.701176, 0.699367
48.847478, -6.110490, 0.698824, 0.697014
48.841865, -6.210327, 0.701787, 0.699412
48.837817, -6.310233, 0.707127, 0.696561
48.834415, -6.410174, 0.708303, 0.700226
48.823377, -6.509423, 0.708552, 0.704955
48.806785, -6.608028, 0.715950, 0.715520
48.791165, -6.706792, 0.725045, 0.723009
48.777862, -6.805898, 0.735611, 0.731968
48.760737, -6.904370, 0.738733, 0.741719
48.739656, -7.002115, 0.742195, 0.746357
48.719435, -7.100041, 0.743258, 0.748213
48.704038, -7.198808, 0.747489, 0.752783
48.693768, -7.298254, 0.750000, 0.756810
48.685108, -7.397879, 0.759367, 0.770407
48.670720, -7.496753, 0.775701, 0.788371
48.655184, -7.595531, 0.797647, 0.809186
48.646705, -7.695070, 0.815385, 0.824729
48.643579, -7.795010, 0.830860, 0.844027
48.647850, -7.894823, 0.852941, 0.859186
48.660172, -7.994011, 0.870430, 0.879593
48.685230, -8.090614, 0.887715, 0.889412
48.724116, -8.182552, 0.892195, 0.891652
48.771313, -8.270654, 0.889887, 0.885792
48.826792, -8.353731, 0.883348, 0.872851
48.889004, -8.431953, 0.875362, 0.858846
48.954762, -8.507277, 0.867398, 0.846561
49.024721, -8.578679, 0.854389, 0.837466
49.096835, -8.647952, 0.850249, 0.840407
49.175397, -8.709577, 0.843665, 0.846063
49.256335, -8.768305, 0.840543, 0.845181
49.341938, -8.819770, 0.833100, 0.839977
49.430960, -8.865266, 0.828710, 0.840905
49.522895, -8.904492, 0.827828, 0.841425
49.617765, -8.935915, 0.823982, 0.846991
49.714316, -8.961871, 0.825860, 0.842443
49.810485, -8.989247, 0.819774, 0.837851
49.906369, -9.017642, 0.820724, 0.831222
50.003504, -9.041250, 0.828484, 0.827489
50.101121, -9.062948, 0.834593, 0.828348
50.198665, -9.084973, 0.839050, 0.834027
50.296805, -9.104095, 0.843394, 0.838054
50.395454, -9.120449, 0.850860, 0.838891
50.494870, -9.130824, 0.852760, 0.839774
50.594446, -9.140019, 0.852104, 0.838552
50.693981, -9.149647, 0.849910, 0.839774
50.793600, -9.158355, 0.850498, 0.841154
50.893445, -9.163651, 0.854887, 0.843710
50.993368, -9.161749, 0.857398, 0.851765
51.093348, -9.161572, 0.862579, 0.859412
51.193306, -9.164313, 0.864683, 0.870973
51.293292, -9.165597, 0.873190, 0.880543
51.393268, -9.163864, 0.882127, 0.892443
51.493203, -9.160304, 0.890362, 0.900701
51.593186, -9.159306, 0.903303, 0.911109
51.693185, -9.158961, 0.914299, 0.919072
51.793177, -9.157780, 0.928462, 0.921471
51.893174, -9.157086, 0.940452, 0.930339
51.993164, -9.158231, 0.954932, 0.937262
52.093130, -9.160767, 0.976561, 0.942059
52.193109, -9.162756, 1.000000, 0.952624
52.293105, -9.163486, 1.023439, 0.973394
52.393096, -9.164761, 1.045068, 1.002330
52.493088, -9.166026, 1.064842, 1.030928
52.593035, -9.163571, 1.079480, 1.061131
52.691255, -9.146746, 1.089321, 1.083122
52.787837, -9.120928, 1.093167, 1.102534
52.881630, -9.086527, 1.096810, 1.113303
52.973294, -9.046602, 1.090747, 1.121742
53.062222, -9.000961, 1.084005, 1.121154
53.148577, -8.950585, 1.082149, 1.103529
53.232956, -8.896942, 1.080747, 1.081471
53.314599, -8.839263, 1.105226, 1.049118
53.388412, -8.772264, 1.123077, 1.016290
53.445257, -8.690861, 1.125158, 0.989955
53.478040, -8.597149, 1.112941, 0.962308
53.504289, -8.500656, 1.084593, 0.942828
53.530691, -8.404205, 1.046742, 0.924140
53.564012, -8.310054, 1.000860, 0.911086
53.606021, -8.219393, 0.943190, 0.888213
53.655414, -8.132517, 0.886900, 0.867149
53.710383, -8.049023, 0.829932, 0.849140
53.768744, -7.967835, 0.773688, 0.830271
53.824086, -7.884624, 0.738484, 0.806335
53.869983, -7.796029, 0.716176, 0.781199
53.908432, -7.703746, 0.710837, 0.761968
53.943953, -7.610272, 0.728303, 0.740452
53.979852, -7.516943, 0.729570, 0.723688
54.014445, -7.423133, 0.728778, 0.710023
54.044038, -7.327662, 0.721968, 0.701109
54.070631, -7.231264, 0.709819, 0.698529
54.094834, -7.134251, 0.701244, 0.700407
54.118246, -7.037031, 0.696697, 0.701244
54.140646, -6.939579, 0.691697, 0.693326
54.158169, -6.841179, 0.686923, 0.690633
54.176614, -6.742935, 0.679525, 0.690090
54.195625, -6.644768, 0.678484, 0.688688
54.216732, -6.547053, 0.675724, 0.686719
54.236255, -6.449020, 0.676697, 0.686109
54.254371, -6.350677, 0.678235, 0.685317
54.276679, -6.253242, 0.680566, 0.682647
54.296510, -6.155304, 0.680452, 0.677805
54.313333, -6.056729, 0.679593, 0.675204
54.327403, -5.957750, 0.677760, 0.673575
54.337040, -5.858239, 0.674502, 0.681267
54.341893, -5.758389, 0.674231, 0.701244
