# x_m, y_m, w_tr_right_m, w_tr_left_m
6.417970, -6.326782, 0.670953, 0.702002
6.557338, -6.176601, 0.641248, 0.734347
6.608175, -5.978565, 0.686156, 0.667684
6.746612, -5.827439, 0.656438, 0.716087
6.884579, -5.675861, 0.605919, 0.746229
6.933643, -5.477156, 0.675786, 0.677305
7.070751, -5.324553, 0.629676, 0.724577
7.162977, -5.148554, 0.649489, 0.702755
7.254716, -4.972177, 0.671130, 0.681390
7.345951, -4.795458, 0.676977, 0.677680
7.481105, -4.641358, 0.642511, 0.703641
7.571390, -4.463876, 0.659416, 0.680088
7.661069, -4.286281, 0.667075, 0.675397
7.794959, -4.130756, 0.645491, 0.699223
7.883725, -3.952372, 0.645870, 0.696458
7.971873, -3.773928, 0.674116, 0.667933
8.104532, -3.616976, 0.629012, 0.712871
8.191776, -3.437773, 0.656961, 0.686068
8.278436, -3.258478, 0.686510, 0.686605
8.409852, -3.100183, 0.644174, 0.707921
8.495603, -2.920181, 0.673380, 0.698970
8.626122, -2.761169, 0.635901, 0.717999
8.756290, -2.601602, 0.610540, 0.761047
8.795265, -2.399684, 0.680550, 0.677880
8.924571, -2.239391, 0.648129, 0.716811
9.053460, -2.078695, 0.633229, 0.737347
9.090850, -1.876302, 0.708478, 0.667969
9.218873, -1.714882, 0.675236, 0.696661
9.346519, -1.553163, 0.661677, 0.715995
9.428198, -1.370798, 0.670958, 0.701206
9.555277, -1.208685, 0.656845, 0.741110
9.682199, -1.046516, 0.620677, 0.753979
9.717631, -0.843857, 0.704479, 0.688665
9.844483, -0.681873, 0.690127, 0.708748
9.925732, -0.499806, 0.703973, 0.684564
10.052767, -0.338520, 0.687970, 0.716062
10.180131, -0.177458, 0.655523, 0.732995
10.307560, -0.017469, 0.629248, 0.770025
10.344666, 0.183993, 0.704135, 0.687139
10.473165, 0.343126, 0.669389, 0.728156
10.556752, 0.522297, 0.702715, 0.695377
10.686486, 0.679915, 0.657928, 0.737781
10.771565, 0.857644, 0.688512, 0.709071
10.857662, 1.034873, 0.693571, 0.697688
10.989882, 1.189802, 0.670722, 0.728746
11.077560, 1.364492, 0.675764, 0.712363
11.166939, 1.539427, 0.698711, 0.704902
11.301690, 1.689970, 0.653639, 0.734423
11.392781, 1.861499, 0.667439, 0.733521
11.486198, 2.033777, 0.675337, 0.714568
11.624223, 2.179713, 0.629363, 0.769018
11.676747, 2.374114, 0.690944, 0.702535
11.775255, 2.545004, 0.685163, 0.712447
11.874157, 2.713601, 0.700356, 0.697864
11.974020, 2.880536, 0.686122, 0.710435
12.075137, 3.045637, 0.696700, 0.700847
12.176892, 3.207100, 0.679879, 0.712687
12.279174, 3.362816, 0.684129, 0.713668
12.382610, 3.511550, 0.685613, 0.712267
12.452152, 3.687909, 0.702853, 0.695159
12.564603, 3.825975, 0.690962, 0.706519
12.680773, 3.955604, 0.660002, 0.729052
12.772652, 4.118231, 0.665545, 0.716192
12.872016, 4.273861, 0.660688, 0.726972
12.983925, 4.425788, 0.649426, 0.738300
13.083850, 4.616219, 0.665959, 0.716350
13.193334, 4.798879, 0.670074, 0.706940
13.331422, 4.983266, 0.658206, 0.719208
13.456256, 5.202752, 0.652558, 0.720264
13.587178, 5.466134, 0.690987, 0.686213
13.747372, 5.625058, 0.697655, 0.685771
13.934578, 5.736493, 0.719952, 0.740310
14.155173, 5.797478, 0.752748, 0.766021
14.379062, 5.795620, 0.772266, 0.749404
14.621259, 5.683973, 0.766719, 0.663205
14.858377, 5.359585, 0.707282, 0.645289
15.083767, 5.078729, 0.739094, 0.694192
15.305422, 4.947350, 0.773489, 0.736484
15.527507, 4.920132, 0.748237, 0.754124
15.735432, 4.999539, 0.703932, 0.729673
15.925532, 5.135046, 0.653742, 0.717419
16.084390, 5.372691, 0.665718, 0.661053
16.257443, 5.518437, 0.646369, 0.680297
16.424955, 5.674192, 0.596178, 0.688323
16.565141, 5.834050, 0.607731, 0.674663
16.693977, 6.002713, 0.627214, 0.646940
16.830498, 6.134309, 0.588152, 0.649906
16.950757, 6.271675, 0.600090, 0.637673
17.058921, 6.416448, 0.625926, 0.611748
17.188448, 6.531660, 0.590450, 0.621952
17.308596, 6.656527, 0.575365, 0.618717
17.419155, 6.790329, 0.582524, 0.602431
17.519149, 6.931792, 0.577142, 0.573409
17.651915, 7.057177, 0.549643, 0.597825
17.727671, 7.211980, 0.582914, 0.566215
17.837935, 7.359715, 0.577796, 0.539822
17.983769, 7.511551, 0.569046, 0.579632
18.164506, 7.682199, 0.511121, 0.591371
18.226304, 7.884819, 0.541201, 0.532860
18.362845, 8.115259, 0.499408, 0.552918
18.419612, 8.362564, 0.465416, 0.597133
18.352686, 8.583485, 0.515232, 0.539718
18.310282, 8.815047, 0.479882, 0.588121
18.251933, 9.035813, 0.462513, 0.631977
18.110271, 9.179629, 0.520993, 0.597164
18.036796, 9.307624, 0.529405, 0.588630
17.984683, 9.413376, 0.511951, 0.589744
17.908101, 9.508996, 0.526675, 0.565180
17.875516, 9.653030, 0.491531, 0.600108
17.812653, 9.882053, 0.458485, 0.621282
17.753231, 10.216312, 0.534942, 0.634148
17.850265, 10.436102, 0.566431, 0.634918
17.990883, 10.606712, 0.622852, 0.580398
18.262323, 10.654891, 0.609895, 0.529516
18.502737, 10.568819, 0.577328, 0.514472
18.698607, 10.475193, 0.584034, 0.509707
18.881869, 10.388014, 0.614129, 0.506712
19.082429, 10.233388, 0.564315, 0.529759
19.358004, 10.117662, 0.584618, 0.512878
19.736695, 10.006924, 0.654304, 0.622617
20.018552, 10.179272, 0.640621, 0.618338
20.182129, 10.339436, 0.515687, 0.665962
20.183820, 10.640709, 0.500561, 0.612021
20.109123, 10.963667, 0.526214, 0.584297
20.099524, 11.177559, 0.476156, 0.589572
20.056778, 11.384352, 0.463728, 0.587293
20.042152, 11.582634, 0.468508, 0.595172
19.968091, 11.798044, 0.541918, 0.536107
19.999267, 12.015382, 0.511591, 0.614981
20.050461, 12.238956, 0.477972, 0.605560
20.129162, 12.464000, 0.521661, 0.584101
20.228460, 12.668460, 0.596101, 0.490389
20.512669, 12.744377, 0.526292, 0.523859
20.753040, 12.801792, 0.511530, 0.580180
20.924187, 12.896265, 0.558806, 0.548868
21.130259, 12.930042, 0.545068, 0.581903
21.314634, 12.990038, 0.543841, 0.557645
21.484007, 13.086014, 0.604073, 0.510732
21.684189, 13.136623, 0.591019, 0.502063
21.896159, 13.196521, 0.541848, 0.540728
22.083998, 13.309848, 0.533025, 0.532550
22.241797, 13.479759, 0.564977, 0.524583
22.424941, 13.633840, 0.484166, 0.611084
22.508409, 13.873735, 0.484055, 0.607672
22.545372, 14.115795, 0.504197, 0.597930
22.528269, 14.337048, 0.569291, 0.538293
22.612923, 14.543847, 0.536565, 0.602924
22.692725, 14.787982, 0.504824, 0.682761
22.616119, 15.005373, 0.581831, 0.623896
22.599000, 15.225481, 0.598541, 0.694501
22.494788, 15.460284, 0.695682, 0.773542
22.279708, 15.591527, 0.667078, 0.782009
21.995468, 15.537001, 0.617183, 0.679656
21.757859, 15.477891, 0.580265, 0.633285
21.570308, 15.370245, 0.603025, 0.589139
21.404486, 15.335044, 0.587863, 0.611713
21.236190, 15.277487, 0.588774, 0.607953
21.048148, 15.251203, 0.553033, 0.618610
20.841055, 15.216186, 0.535899, 0.608969
20.622727, 15.185693, 0.546945, 0.611732
20.403048, 15.216622, 0.516194, 0.671864
20.192736, 15.208612, 0.558054, 0.613019
19.981324, 15.260396, 0.542323, 0.653525
19.775533, 15.270256, 0.587449, 0.662938
19.579068, 15.335242, 0.535518, 0.678128
19.378462, 15.353673, 0.566365, 0.683704
19.180490, 15.373345, 0.552407, 0.663136
18.985392, 15.392462, 0.590551, 0.660421
18.793753, 15.459561, 0.530840, 0.683260
18.597676, 15.473471, 0.572746, 0.674642
18.406517, 15.532609, 0.561025, 0.680317
18.207958, 15.536361, 0.597950, 0.669133
18.009019, 15.583567, 0.599812, 0.666413
17.807537, 15.623773, 0.608911, 0.703932
17.600294, 15.656157, 0.577013, 0.728686
17.397225, 15.630544, 0.604052, 0.652338
17.175859, 15.694418, 0.600972, 0.712247
16.963218, 15.699490, 0.595717, 0.717162
16.736976, 15.690071, 0.605367, 0.707945
16.536167, 15.624560, 0.644395, 0.643087
16.299087, 15.640680, 0.592283, 0.712710
16.077454, 15.596856, 0.635663, 0.679298
15.840027, 15.589671, 0.582853, 0.731757
15.661756, 15.431676, 0.672875, 0.671530
15.433940, 15.339342, 0.666264, 0.688892
15.211026, 15.224035, 0.640901, 0.736871
15.072622, 15.022652, 0.654726, 0.699014
14.959677, 14.822548, 0.696804, 0.681836
14.862114, 14.621125, 0.686982, 0.670100
14.779951, 14.425056, 0.689898, 0.680100
14.699976, 14.219359, 0.680418, 0.694097
14.676775, 13.998246, 0.706728, 0.676956
14.656494, 13.772959, 0.724081, 0.666371
14.596111, 13.569408, 0.711530, 0.718365
14.587113, 13.347658, 0.702182, 0.674944
14.579590, 13.124064, 0.694787, 0.680612
14.571601, 12.897811, 0.691804, 0.647362
14.517284, 12.691967, 0.695131, 0.680571
14.506116, 12.464724, 0.713771, 0.651384
14.401396, 12.282416, 0.655986, 0.678490
14.337667, 12.078950, 0.670831, 0.672699
14.237261, 11.915368, 0.653877, 0.678698
14.170622, 11.712586, 0.704357, 0.632697
14.018161, 11.565762, 0.671668, 0.681116
13.902647, 11.392299, 0.695967, 0.675078
13.735561, 11.243477, 0.682130, 0.688829
13.609073, 11.078032, 0.710691, 0.660428
13.397867, 10.977888, 0.631105, 0.739936
13.260493, 10.820502, 0.655257, 0.725024
13.085004, 10.704188, 0.647676, 0.732570
12.974732, 10.518697, 0.713078, 0.669252
12.796441, 10.412653, 0.694277, 0.720725
12.650932, 10.272676, 0.703454, 0.685208
12.504541, 10.133893, 0.729371, 0.669248
12.326426, 10.034114, 0.675175, 0.696650
12.148917, 9.933162, 0.663919, 0.714709
12.008309, 9.794630, 0.663551, 0.699199
11.834489, 9.687948, 0.659101, 0.711635
11.701308, 9.544001, 0.667647, 0.703711
11.572304, 9.395155, 0.696744, 0.655626
11.408958, 9.271435, 0.697900, 0.673503
11.209963, 9.169430, 0.650114, 0.742948
11.053213, 9.023553, 0.664618, 0.708091
10.904377, 8.870069, 0.676725, 0.702656
10.717799, 8.727607, 0.663621, 0.734243
10.581792, 8.545223, 0.670373, 0.700726
10.459269, 8.360338, 0.708072, 0.657470
10.344652, 8.154686, 0.713905, 0.646918
10.294617, 7.942813, 0.720426, 0.626725
10.207952, 7.742735, 0.699906, 0.677125
10.228153, 7.538581, 0.727877, 0.656878
10.200051, 7.349261, 0.690100, 0.688592
10.269630, 7.124843, 0.701687, 0.678092
10.345393, 6.918174, 0.734257, 0.631171
10.424622, 6.706811, 0.744909, 0.647049
10.457767, 6.491619, 0.724940, 0.685519
10.546108, 6.289459, 0.746135, 0.679394
10.586853, 6.086971, 0.702865, 0.704559
10.678500, 5.880817, 0.722215, 0.664599
10.769321, 5.665828, 0.720534, 0.644825
10.808301, 5.456437, 0.709565, 0.656807
10.843439, 5.249201, 0.708636, 0.668133
10.921722, 5.023297, 0.731552, 0.647992
10.903215, 4.851112, 0.705744, 0.696803
10.889594, 4.680438, 0.692173, 0.686790
10.934921, 4.500379, 0.745161, 0.637830
10.836487, 4.310575, 0.703055, 0.703462
10.787121, 4.091395, 0.704325, 0.723058
10.731882, 3.885197, 0.745254, 0.664134
10.620354, 3.683159, 0.743369, 0.644615
10.452643, 3.486443, 0.701632, 0.695959
10.329648, 3.299924, 0.703004, 0.694622
10.200908, 3.120821, 0.695992, 0.701809
10.115084, 2.940324, 0.724214, 0.670806
9.973781, 2.778941, 0.674251, 0.698071
9.827528, 2.631787, 0.636518, 0.737425
9.768974, 2.458596, 0.686985, 0.690980
9.656001, 2.306120, 0.673232, 0.703193
9.581895, 2.136844, 0.702606, 0.676020
9.456705, 1.992492, 0.702657, 0.711607
9.326381, 1.851416, 0.671314, 0.745660
9.277418, 1.661906, 0.731340, 0.679573
9.138236, 1.525365, 0.689778, 0.737243
9.037381, 1.363428, 0.695826, 0.732908
8.974319, 1.174363, 0.749827, 0.676921
8.825296, 1.042076, 0.702581, 0.708608
8.714672, 0.881888, 0.677457, 0.714649
8.601810, 0.722172, 0.674134, 0.723927
8.527378, 0.533056, 0.719662, 0.677893
8.410733, 0.372908, 0.715000, 0.663730
8.293746, 0.213629, 0.702253, 0.669984
8.136291, 0.085142, 0.655736, 0.716498
8.059011, -0.101349, 0.713090, 0.660948
7.905168, -0.220442, 0.650400, 0.727269
7.792282, -0.361865, 0.658190, 0.718230
7.715372, -0.528150, 0.684858, 0.691969
7.599432, -0.650260, 0.651278, 0.727415
7.510970, -0.799828, 0.686693, 0.692445
7.409078, -0.942347, 0.674650, 0.699510
7.313657, -1.121145, 0.692613, 0.661734
7.194083, -1.292650, 0.707370, 0.650739
7.030086, -1.406409, 0.642771, 0.728353
6.871894, -1.651019, 0.690990, 0.666783
6.675681, -1.878834, 0.688483, 0.669188
6.409793, -1.983510, 0.670458, 0.713988
6.174677, -1.906828, 0.577279, 0.736741
5.993995, -1.910293, 0.614942, 0.732382
5.833854, -1.831260, 0.619274, 0.759258
5.652985, -1.593333, 0.604848, 0.754912
5.495899, -1.434220, 0.676713, 0.714676
5.396121, -1.167097, 0.646261, 0.781571
5.302819, -0.994628, 0.650245, 0.760015
5.228595, -0.816232, 0.664804, 0.762628
5.143004, -0.671764, 0.677254, 0.729692
5.120627, -0.497295, 0.646698, 0.764388
5.032454, -0.375561, 0.671132, 0.726448
4.999860, -0.219533, 0.650286, 0.759809
4.932361, -0.072044, 0.653004, 0.744823
4.868910, 0.095574, 0.655549, 0.754619
4.807208, 0.280267, 0.597421, 0.754748
4.652195, 0.438476, 0.650408, 0.658027
4.590975, 0.632972, 0.646750, 0.660834
4.526500, 0.831491, 0.671504, 0.661515
4.553781, 1.059196, 0.627231, 0.758586
4.488807, 1.242054, 0.631278, 0.754977
4.430379, 1.412129, 0.634396, 0.754572
4.380645, 1.573291, 0.634113, 0.761239
4.291848, 1.721569, 0.669594, 0.721194
4.314925, 1.874415, 0.615885, 0.770052
4.252219, 2.012621, 0.639855, 0.747976
4.255253, 2.160440, 0.600501, 0.783079
4.177445, 2.328392, 0.621522, 0.746932
4.121906, 2.512867, 0.638903, 0.742735
4.055127, 2.750158, 0.643936, 0.736999
3.976717, 3.021612, 0.658698, 0.735266
3.910673, 3.422479, 0.789849, 0.778390
3.976946, 3.619240, 0.833614, 0.881692
4.052419, 3.818990, 0.919575, 1.002482
4.390861, 3.946985, 0.874265, 0.811797
4.660826, 3.897186, 0.790108, 0.735925
4.927382, 3.811908, 0.724022, 0.693117
5.151104, 3.737807, 0.722105, 0.662365
5.345501, 3.636898, 0.709060, 0.662232
5.533537, 3.568356, 0.726209, 0.642854
5.726280, 3.486717, 0.708605, 0.659022
5.929012, 3.450220, 0.725580, 0.626797
6.133833, 3.370771, 0.710154, 0.624604
6.361150, 3.258099, 0.670865, 0.667510
6.573646, 3.264365, 0.719366, 0.605928
6.823290, 3.245039, 0.640519, 0.615722
7.073639, 3.258935, 0.640322, 0.675758
7.257536, 3.442522, 0.603912, 0.647880
7.408496, 3.646870, 0.631473, 0.681845
7.476006, 3.889313, 0.677395, 0.688967
7.548389, 4.101025, 0.649143, 0.725918
7.585034, 4.305921, 0.643805, 0.721961
7.595733, 4.506848, 0.664713, 0.709392
7.676525, 4.665131, 0.611390, 0.740502
7.695628, 4.847964, 0.626945, 0.748189
7.750606, 5.023100, 0.595387, 0.755034
7.747345, 5.213554, 0.637936, 0.737588
7.735986, 5.404849, 0.649191, 0.726144
7.718049, 5.598016, 0.676881, 0.695748
7.793641, 5.778594, 0.654065, 0.725445
7.815534, 5.969751, 0.632095, 0.743143
7.784149, 6.167479, 0.663356, 0.711653
7.799977, 6.362242, 0.660393, 0.727492
7.864213, 6.556743, 0.645894, 0.791800
7.877866, 6.755483, 0.632552, 0.776780
7.841370, 6.957740, 0.669088, 0.706804
7.854669, 7.157267, 0.678235, 0.719782
7.917813, 7.353223, 0.654701, 0.782825
7.930978, 7.552228, 0.641563, 0.796011
7.943958, 7.750956, 0.628813, 0.765360
7.906813, 7.953377, 0.666324, 0.709911
7.919174, 8.151659, 0.661975, 0.721907
7.931126, 8.349840, 0.703916, 0.733666
7.992509, 8.545735, 0.642491, 0.773759
8.003167, 8.742576, 0.631913, 0.745014
7.963046, 8.942628, 0.672335, 0.703410
7.971937, 9.140204, 0.663732, 0.712560
7.979925, 9.337131, 0.656428, 0.720213
8.037197, 9.534082, 0.643839, 0.727506
8.044086, 9.733464, 0.653415, 0.721587
8.050933, 9.933459, 0.646707, 0.728557
8.058046, 10.133939, 0.640000, 0.736021
8.065653, 10.334970, 0.632249, 0.743494
8.024003, 10.538412, 0.673529, 0.701534
8.033151, 10.740000, 0.677433, 0.710691
8.093160, 10.938773, 0.667104, 0.770889
8.104076, 11.139073, 0.656653, 0.735788
8.115436, 11.338558, 0.644842, 0.730682
8.126761, 11.536948, 0.633290, 0.741805
8.087610, 11.736692, 0.672403, 0.702623
8.097317, 11.932659, 0.666932, 0.712429
8.105364, 12.126586, 0.707782, 0.720617
8.161077, 12.318353, 0.661835, 0.776428
8.163743, 12.509596, 0.659314, 0.779214
8.162415, 12.696928, 0.660634, 0.777881
8.155672, 12.881004, 0.667242, 0.771030
8.191863, 13.066187, 0.630993, 0.807141
8.169967, 13.242861, 0.652615, 0.761174
8.186266, 13.429492, 0.636305, 0.740665
8.189508, 13.617565, 0.663107, 0.742076
8.223999, 13.828528, 0.661636, 0.777039
8.238960, 14.048868, 0.646052, 0.791469
8.230887, 14.279245, 0.654303, 0.783545
8.242687, 14.540952, 0.642326, 0.795197
8.258251, 14.851122, 0.626781, 0.812691
8.197132, 15.140617, 0.684938, 0.825469
8.047038, 15.344217, 0.704601, 0.813071
7.877249, 15.473225, 0.700308, 0.802916
7.711505, 15.533771, 0.678587, 0.784526
7.468854, 15.594649, 0.638208, 0.799934
7.192327, 15.542828, 0.638516, 0.747846
6.924566, 15.526163, 0.644245, 0.731523
6.700433, 15.521513, 0.616154, 0.728951
6.471917, 15.447793, 0.660159, 0.713534
6.273954, 15.454665, 0.652984, 0.722300
6.081862, 15.445876, 0.614005, 0.715352
5.890099, 15.373772, 0.671247, 0.686445
5.712283, 15.389532, 0.655635, 0.719684
5.528473, 15.394942, 0.604821, 0.725177
5.342018, 15.390521, 0.592301, 0.720785
5.161408, 15.328498, 0.628992, 0.677916
4.969473, 15.309853, 0.610543, 0.702697
4.768466, 15.336435, 0.583626, 0.728984
4.573594, 15.311396, 0.608605, 0.703897
4.372519, 15.285520, 0.619335, 0.678135
4.173403, 15.260469, 0.598265, 0.669775
3.968529, 15.285894, 0.571993, 0.741192
3.767856, 15.262438, 0.595114, 0.717481
3.563851, 15.289900, 0.567666, 0.744950
3.368875, 15.218716, 0.601226, 0.673909
3.168888, 15.198246, 0.597440, 0.653872
2.964660, 15.228560, 0.566700, 0.685062
2.764464, 15.210008, 0.581162, 0.708889
2.568426, 15.142658, 0.592729, 0.660171
2.368164, 15.126211, 0.606523, 0.643931
2.163722, 15.160756, 0.572465, 0.678864
1.962751, 15.146687, 0.561217, 0.664362
1.762318, 15.134028, 0.535977, 0.651532
1.560058, 15.122790, 0.547351, 0.640411
1.361903, 15.063349, 0.607091, 0.599432
1.158829, 15.105366, 0.523726, 0.685780
0.956426, 15.098819, 0.508759, 0.678878
0.758145, 15.093515, 0.513988, 0.673518
0.557773, 15.088625, 0.519084, 0.668787
0.360121, 15.033601, 0.536633, 0.614105
0.163887, 15.027677, 0.518129, 0.608363
-0.032233, 15.019875, 0.525516, 0.600217
-0.226637, 15.009355, 0.535812, 0.599835
-0.414571, 14.945602, 0.597822, 0.588244
-0.610056, 14.977281, 0.509701, 0.619801
-0.800050, 14.954199, 0.528307, 0.596704
-0.996258, 14.974726, 0.507813, 0.617258
-1.180913, 14.939649, 0.542862, 0.582159
-1.378049, 14.944720, 0.506285, 0.587365
-1.555879, 14.892645, 0.527366, 0.550328
-1.770513, 14.919765, 0.501165, 0.625510
-1.970415, 14.881537, 0.538819, 0.586864
-2.224687, 14.906002, 0.514226, 0.611194
-2.465565, 14.851809, 0.506281, 0.565818
-2.703758, 14.765964, 0.592119, 0.580141
-2.854188, 14.588530, 0.591113, 0.555716
-2.893083, 14.351950, 0.596943, 0.480662
-2.949456, 14.147155, 0.580028, 0.522456
-2.943034, 13.921557, 0.609468, 0.515536
-2.961652, 13.715892, 0.591081, 0.534410
-2.956475, 13.518361, 0.596620, 0.529645
-2.976551, 13.322875, 0.576623, 0.510003
-3.016342, 13.119614, 0.564115, 0.526481
-3.023531, 12.906705, 0.591618, 0.533697
-3.034793, 12.658223, 0.580327, 0.544920
-3.041166, 12.373644, 0.550394, 0.561813
-2.922033, 12.149702, 0.630794, 0.545350
-2.745408, 11.990436, 0.620663, 0.554401
-2.506146, 11.943156, 0.585879, 0.539586
-2.260555, 11.924764, 0.567636, 0.558115
-2.029792, 11.949150, 0.592086, 0.533833
-1.827188, 11.957768, 0.600775, 0.525312
-1.621479, 11.935634, 0.578170, 0.546904
-1.418330, 11.930381, 0.572954, 0.552195
