# x_m, y_m, w_tr_right_m, w_tr_left_m
-2.350812, -11.220233, 0.285970, 0.275386
-2.414403, -11.409376, 0.298913, 0.326034
-2.465134, -11.603007, 0.346215, 0.400527
-2.500956, -11.799242, 0.376045, 0.427652
-2.520739, -12.005293, 0.442925, 0.531901
-2.522700, -12.207093, 0.530962, 0.595372
-2.507836, -12.397928, 0.621015, 0.741864
-2.469385, -12.608597, 0.730182, 0.643662
-2.414621, -12.795979, 0.729838, 0.535125
-2.342671, -12.979109, 0.605740, 0.416942
-2.250340, -13.151762, 0.464439, 0.322973
-2.128076, -13.307264, 0.303117, 0.225141
-1.974546, -13.428894, 0.228783, 0.282362
-1.781223, -13.499266, 0.295034, 0.312011
-1.589878, -13.514648, 0.310665, 0.311896
-1.401753, -13.504343, 0.300448, 0.301591
-1.201523, -13.476734, 0.289889, 0.272794
-1.017724, -13.415434, 0.231830, 0.274338
-0.834672, -13.326033, 0.240439, 0.262962
-0.657266, -13.217928, 0.288660, 0.386079
-0.495357, -13.103854, 0.379596, 0.467905
-0.334080, -12.981238, 0.490997, 0.577053
-0.170276, -12.853430, 0.588742, 0.735591
-0.009522, -12.728692, 0.700569, 0.665013
0.143211, -12.613871, 0.730563, 0.555028
0.316802, -12.491046, 0.562586, 0.409719
0.468739, -12.385495, 0.445263, 0.319779
0.628463, -12.270608, 0.279746, 0.267677
0.792972, -12.162934, 0.293555, 0.502076
0.963492, -12.069406, 0.410562, 0.784998
1.154446, -11.981583, 0.574486, 0.809625
1.342271, -11.908528, 0.723637, 0.648371
1.531556, -11.844514, 0.866990, 0.506462
1.729024, -11.786693, 0.542274, 0.366536
1.918079, -11.738108, 0.358581, 0.238992
2.108174, -11.691772, 0.200022, 0.176325
2.301402, -11.641560, 0.207558, 0.314299
2.489129, -11.584735, 0.342622, 0.393753
2.678432, -11.517326, 0.428544, 0.527442
2.862758, -11.441280, 0.511575, 0.594166
3.042643, -11.356497, 0.617629, 0.653303
3.221826, -11.260829, 0.675764, 0.694969
3.390716, -11.159615, 0.680912, 0.647777
3.558681, -11.047691, 0.624369, 0.567963
3.719454, -10.929185, 0.546880, 0.523480
3.874341, -10.803749, 0.515203, 0.468171
4.025410, -10.670035, 0.457159, 0.393565
4.168595, -10.532122, 0.368188, 0.358805
4.307060, -10.387933, 0.325560, 0.327640
4.440607, -10.238393, 0.291045, 0.299571
4.568632, -10.085106, 0.264366, 0.260275
4.692167, -9.928069, 0.245495, 0.256749
4.811747, -9.767767, 0.231268, 0.234228
4.927718, -9.604766, 0.217817, 0.230245
5.040025, -9.440101, 0.210642, 0.233194
5.149770, -9.273127, 0.209966, 0.235297
5.257172, -9.104723, 0.206969, 0.215128
5.362685, -8.935631, 0.206262, 0.225222
5.467432, -8.765376, 0.210332, 0.238972
5.571236, -8.594767, 0.255868, 0.218594
5.674272, -8.423812, 0.215328, 0.230616
5.776842, -8.252217, 0.220915, 0.245790
5.878631, -8.080544, 0.230379, 0.256370
5.979887, -7.908399, 0.231316, 0.243431
6.080591, -7.735824, 0.238191, 0.243974
6.180548, -7.563166, 0.248803, 0.267482
6.280105, -7.389837, 0.253344, 0.238952
6.378990, -7.216324, 0.261695, 0.261075
6.477204, -7.042636, 0.273665, 0.285254
6.575029, -6.868291, 0.281132, 0.262222
6.672133, -6.693885, 0.291136, 0.285037
6.768709, -6.519090, 0.304604, 0.271019
6.864773, -6.343885, 0.314485, 0.292180
6.960135, -6.168629, 0.287024, 0.315744
7.055101, -5.992771, 0.306465, 0.330825
7.149440, -5.816746, 0.309501, 0.328563
7.243156, -5.640562, 0.327250, 0.335589
7.336479, -5.463796, 0.337469, 0.364994
7.429129, -5.286985, 0.353780, 0.371086
7.521287, -5.109799, 0.373119, 0.375966
7.612936, -4.932276, 0.385224, 0.406107
7.703932, -4.754708, 0.403407, 0.393483
7.794553, -4.576563, 0.420798, 0.422921
7.884563, -4.398310, 0.438165, 0.417090
7.974015, -4.219856, 0.458294, 0.445774
8.063040, -4.040950, 0.446245, 0.476115
8.151443, -3.861989, 0.474150, 0.492421
8.239398, -3.682635, 0.480295, 0.503886
8.326829, -3.503048, 0.507515, 0.535233
8.413672, -3.323371, 0.536664, 0.549817
8.500131, -3.143191, 0.545311, 0.585712
8.586002, -2.962937, 0.573968, 0.577617
8.671380, -2.782422, 0.587026, 0.613398
8.756290, -2.601602, 0.615316, 0.610540
8.840639, -2.420690, 0.632238, 0.646127
8.924571, -2.239391, 0.648129, 0.682861
9.007972, -2.057939, 0.680609, 0.683507
9.090850, -1.876302, 0.684516, 0.667969
9.173281, -1.694355, 0.646706, 0.650001
9.255255, -1.512287, 0.646487, 0.618078
9.336875, -1.330053, 0.606598, 0.601890
9.418242, -1.147682, 0.609800, 0.591156
9.499465, -0.965224, 0.586311, 0.554340
9.580599, -0.782846, 0.547093, 0.546932
9.661844, -0.600368, 0.546531, 0.508748
9.743208, -0.418045, 0.506116, 0.492532
9.824814, -0.235867, 0.466616, 0.470374
9.906899, -0.053587, 0.469858, 0.440078
9.989236, 0.128030, 0.429631, 0.422066
10.072271, 0.309695, 0.439876, 0.391001
10.155986, 0.491104, 0.399637, 0.378440
10.240275, 0.671771, 0.376040, 0.346717
10.325700, 0.852639, 0.341365, 0.359255
10.411780, 1.032443, 0.347483, 0.309078
10.498977, 1.211919, 0.312715, 0.316872
10.587709, 1.391685, 0.280327, 0.296086
10.676849, 1.569262, 0.294343, 0.280707
10.767815, 1.747272, 0.262196, 0.260735
10.860119, 1.924523, 0.287655, 0.244797
10.953267, 2.099884, 0.255880, 0.234391
11.048875, 2.276158, 0.240546, 0.218049
11.145532, 2.450554, 0.219401, 0.252683
11.243582, 2.623850, 0.238097, 0.202667
11.344007, 2.798036, 0.217301, 0.235566
11.445109, 2.970346, 0.199596, 0.230384
11.547692, 3.141773, 0.226954, 0.223489
11.652261, 3.312425, 0.209664, 0.221729
11.759256, 3.482019, 0.249256, 0.224996
11.869172, 3.648995, 0.235112, 0.225364
11.982956, 3.812011, 0.227549, 0.234121
12.104070, 3.973109, 0.257007, 0.251556
12.230633, 4.127577, 0.276965, 0.279053
12.363685, 4.274908, 0.302672, 0.317123
12.507462, 4.417687, 0.335090, 0.400431
12.656177, 4.549385, 0.410453, 0.459230
12.814043, 4.673053, 0.467010, 0.530270
12.980852, 4.787658, 0.536588, 0.636403
13.147248, 4.887626, 0.617524, 0.733213
13.331422, 4.983266, 0.719208, 0.658206
13.509530, 5.062531, 0.689624, 0.540840
13.698133, 5.134187, 0.602170, 0.416913
13.883238, 5.196059, 0.420615, 0.293603
14.069286, 5.254981, 0.280293, 0.220024
14.264185, 5.309506, 0.272783, 0.665261
14.453887, 5.351885, 0.399891, 1.005055
14.656477, 5.386047, 0.565724, 0.806707
14.853878, 5.409382, 0.731382, 0.621688
15.053696, 5.427435, 0.909901, 0.450363
15.254552, 5.444756, 0.602949, 0.296587
15.452693, 5.465020, 0.275913, 0.205046
15.648014, 5.491838, 0.268230, 0.365894
15.843710, 5.526588, 0.381576, 0.463533
16.036581, 5.566893, 0.489551, 0.609650
16.228218, 5.614071, 0.591867, 0.698507
16.424955, 5.674192, 0.688323, 0.596178
16.606895, 5.743184, 0.612393, 0.514552
16.790571, 5.827586, 0.495588, 0.445518
16.967334, 5.925082, 0.415421, 0.350344
17.133490, 6.033749, 0.326735, 0.304509
17.293112, 6.156343, 0.282301, 0.277960
17.442051, 6.290443, 0.277955, 0.261938
17.579687, 6.435146, 0.234404, 0.228372
17.706208, 6.590077, 0.246765, 0.245466
17.820985, 6.754605, 0.239513, 0.265364
17.922263, 6.927131, 0.250431, 0.283908
18.008412, 7.106223, 0.312438, 0.319999
18.079127, 7.293941, 0.348141, 0.430874
18.131700, 7.486724, 0.424110, 0.503318
18.164506, 7.682199, 0.511121, 0.591371
18.176375, 7.882156, 0.589073, 0.497964
18.165753, 8.081277, 0.539866, 0.375088
18.131917, 8.277524, 0.387148, 0.309910
18.075135, 8.469620, 0.276397, 0.252963
17.999335, 8.654386, 0.246608, 0.243884
17.906195, 8.834652, 0.265827, 0.232355
17.803264, 9.011561, 0.274247, 0.248265
17.710499, 9.181013, 0.242280, 0.263229
17.637485, 9.369181, 0.263157, 0.315202
17.612891, 9.562391, 0.323423, 0.417833
17.648044, 9.756743, 0.442056, 0.560518
17.732345, 9.941640, 0.554583, 0.529235
17.853109, 10.104400, 0.720562, 0.411204
18.003085, 10.238249, 0.633752, 0.321482
18.154969, 10.355563, 0.327843, 0.649922
18.320012, 10.463392, 0.422674, 0.691828
18.504058, 10.518836, 0.532996, 0.560596
18.708355, 10.524234, 0.520879, 0.462408
18.907847, 10.484581, 0.437221, 0.407651
19.101553, 10.432472, 0.426020, 0.339297
19.304950, 10.412934, 0.322712, 0.269241
19.501774, 10.448299, 0.250574, 0.159413
19.670182, 10.537934, 0.119922, 0.164266
19.812667, 10.676330, 0.240250, 0.430520
19.941661, 10.817794, 0.378886, 0.686965
20.063843, 10.984875, 0.552369, 0.565730
20.147507, 11.163502, 0.520011, 0.430558
20.204382, 11.357650, 0.388810, 0.330136
20.240637, 11.558062, 0.279761, 0.269680
20.265229, 11.756706, 0.259674, 0.245965
20.292228, 11.950777, 0.236908, 0.219936
20.334462, 12.142294, 0.200698, 0.178953
20.400153, 12.335299, 0.238804, 0.314615
20.482890, 12.509509, 0.316024, 0.455748
20.590043, 12.681027, 0.450614, 0.580891
20.718585, 12.838025, 0.552878, 0.531332
20.863039, 12.975391, 0.520234, 0.456393
21.021798, 13.098078, 0.414936, 0.391536
21.191457, 13.207587, 0.367549, 0.337467
21.365884, 13.306348, 0.292075, 0.261087
21.539496, 13.399423, 0.259162, 0.210157
21.716208, 13.496717, 0.225120, 0.191368
21.886446, 13.598765, 0.184048, 0.206391
22.051094, 13.711346, 0.243420, 0.317981
22.205872, 13.838800, 0.330987, 0.420059
22.341147, 13.983387, 0.412749, 0.543064
22.452893, 14.153843, 0.505651, 0.551516
22.528269, 14.337048, 0.538293, 0.558432
22.563022, 14.540708, 0.553039, 0.557041
22.550458, 14.740441, 0.556568, 0.540516
22.487988, 14.927383, 0.542880, 0.483070
22.390563, 15.087445, 0.479950, 0.444638
22.286876, 15.244014, 0.475451, 0.740930
22.143367, 15.381977, 0.541168, 0.812000
21.975665, 15.491090, 0.634216, 0.650284
21.780380, 15.575322, 0.696138, 0.491663
21.589094, 15.619538, 0.499859, 0.389603
21.388782, 15.634633, 0.352788, 0.292964
21.187479, 15.624081, 0.296089, 0.239246
20.989582, 15.596268, 0.262029, 0.203139
20.791907, 15.562718, 0.234288, 0.194264
20.591559, 15.534303, 0.199111, 0.214322
20.391157, 15.516386, 0.216202, 0.286949
20.194982, 15.508604, 0.286407, 0.292610
19.993171, 15.510115, 0.295724, 0.350374
19.794335, 15.519548, 0.339124, 0.339692
19.597361, 15.534404, 0.338259, 0.386397
19.398238, 15.552693, 0.370596, 0.367545
19.199984, 15.572393, 0.352750, 0.410115
19.002944, 15.591690, 0.396951, 0.390874
18.804337, 15.609187, 0.381928, 0.436191
18.604762, 15.623304, 0.422779, 0.485270
18.408379, 15.632592, 0.470571, 0.475483
18.206536, 15.636351, 0.503816, 0.533725
18.006577, 15.633507, 0.551650, 0.601899
17.807537, 15.623773, 0.608911, 0.610580
17.606540, 15.606549, 0.626598, 0.633352
17.405552, 15.581242, 0.652608, 0.604475
17.207452, 15.547783, 0.576872, 0.565371
17.015170, 15.506355, 0.554679, 0.523881
16.814156, 15.452283, 0.508970, 0.469857
16.625231, 15.390963, 0.453605, 0.408580
16.440674, 15.320597, 0.389964, 0.362888
16.255863, 15.238847, 0.372006, 0.318874
16.083455, 15.152930, 0.292275, 0.238565
15.909098, 15.055748, 0.256909, 0.222449
15.744253, 14.947288, 0.207368, 0.215364
15.588436, 14.823958, 0.194419, 0.188674
15.442981, 14.686744, 0.207728, 0.241849
15.310136, 14.540274, 0.233263, 0.270836
15.184071, 14.383757, 0.277980, 0.339245
15.068834, 14.227454, 0.338157, 0.399954
14.952327, 14.057127, 0.432843, 0.453584
14.847507, 13.894080, 0.485217, 0.589470
14.742969, 13.722738, 0.579613, 0.671030
14.639798, 13.545088, 0.668726, 0.724804
14.543163, 13.371498, 0.720907, 0.658312
14.447438, 13.195027, 0.662433, 0.562995
14.351611, 13.016572, 0.543367, 0.467476
14.254571, 12.836818, 0.424173, 0.397248
14.159196, 12.663839, 0.388418, 0.336752
14.058339, 12.488115, 0.297829, 0.298392
13.954147, 12.314348, 0.256843, 0.221033
13.854519, 12.152030, 0.212357, 0.220253
13.748397, 11.980404, 0.217010, 0.246993
13.643365, 11.814817, 0.257838, 0.222321
13.535532, 11.652542, 0.254298, 0.256275
13.417528, 11.486078, 0.286775, 0.307515
13.299367, 11.331177, 0.311751, 0.326545
13.171740, 11.175034, 0.332102, 0.339873
13.040032, 11.023965, 0.367805, 0.401017
12.905506, 10.878200, 0.397895, 0.404316
12.763721, 10.731945, 0.421434, 0.444971
12.623117, 10.592816, 0.444320, 0.449346
12.478932, 10.454104, 0.458977, 0.484251
12.332659, 10.315432, 0.479403, 0.483375
12.187987, 10.178456, 0.475558, 0.517625
12.043626, 10.039998, 0.514008, 0.517477
11.900880, 9.899316, 0.514198, 0.562641
11.761068, 9.755841, 0.559424, 0.562144
11.625716, 9.609468, 0.568715, 0.567910
11.494286, 9.457711, 0.602898, 0.627984
11.368668, 9.301044, 0.648143, 0.711762
11.251614, 9.141767, 0.695249, 0.693556
11.139238, 8.972566, 0.690573, 0.614515
11.037380, 8.800712, 0.650029, 0.559589
10.945902, 8.625288, 0.541981, 0.500915
10.862445, 8.439234, 0.482135, 0.429341
10.793852, 8.257604, 0.413045, 0.349860
10.733673, 8.061614, 0.339234, 0.256469
10.688269, 7.871834, 0.259627, 0.241075
10.653061, 7.676568, 0.232032, 0.242004
10.623814, 7.479823, 0.261200, 0.267949
10.596180, 7.293744, 0.315210, 0.356618
10.567458, 7.088806, 0.380501, 0.455131
10.544385, 6.898120, 0.454248, 0.538088
10.524311, 6.698926, 0.556544, 0.679369
10.507682, 6.488699, 0.642526, 0.755448
10.496161, 6.291755, 0.726815, 0.698405
10.486937, 6.091060, 0.731211, 0.615340
10.478685, 5.889421, 0.594472, 0.539512
10.469736, 5.681604, 0.524710, 0.444341
10.459196, 5.481454, 0.453669, 0.386697
10.445354, 5.288290, 0.379223, 0.315329
10.424517, 5.076087, 0.291216, 0.275499
10.404650, 4.888967, 0.209462, 0.209526
10.389743, 4.692636, 0.196333, 0.193571
10.384940, 4.495817, 0.218190, 0.250295
10.386490, 4.308948, 0.256134, 0.314300
10.387241, 4.101198, 0.341031, 0.443317
10.382423, 3.904658, 0.424080, 0.497660
10.371293, 3.704802, 0.531781, 0.611920
10.353349, 3.498306, 0.608135, 0.719865
10.329648, 3.299924, 0.703004, 0.694622
10.299076, 3.101765, 0.713187, 0.606694
10.260942, 2.905317, 0.572291, 0.528467
10.213943, 2.709497, 0.494197, 0.460838
10.158874, 2.519048, 0.425320, 0.406712
10.094921, 2.331086, 0.366103, 0.365564
10.022190, 2.145168, 0.316575, 0.327497
9.941906, 1.962510, 0.276325, 0.300316
9.855120, 1.783291, 0.284451, 0.279565
9.762299, 1.606517, 0.255226, 0.262846
9.664256, 1.432001, 0.232977, 0.254641
9.562537, 1.260849, 0.261504, 0.250015
9.456757, 1.091171, 0.245130, 0.247124
9.347888, 0.923473, 0.234100, 0.250501
9.236680, 0.757887, 0.228406, 0.211223
9.122985, 0.593305, 0.228219, 0.220925
9.007709, 0.430202, 0.233024, 0.235136
8.891117, 0.268115, 0.246470, 0.242275
8.773411, 0.106516, 0.213745, 0.255138
8.655275, -0.054320, 0.246068, 0.225097
8.536368, -0.214755, 0.229768, 0.239910
8.416482, -0.374689, 0.232809, 0.211510
8.295333, -0.533126, 0.240924, 0.229555
8.170428, -0.688982, 0.228487, 0.254058
8.039743, -0.840053, 0.248447, 0.287162
7.901596, -0.983722, 0.282290, 0.279593
7.753522, -1.117898, 0.330657, 0.336205
7.594273, -1.239337, 0.361984, 0.410047
7.424296, -1.345330, 0.448338, 0.528490
7.245553, -1.433543, 0.527205, 0.617890
7.054093, -1.503485, 0.641652, 0.729533
6.857905, -1.552002, 0.746064, 0.625474
6.667126, -1.578956, 0.749645, 0.477211
6.446928, -1.585238, 0.571231, 0.316368
6.262600, -1.568051, 0.367959, 0.238065
6.063495, -1.516377, 0.229551, 0.319482
5.896679, -1.486945, 0.339301, 0.658908
5.701096, -1.451258, 0.498915, 0.768584
5.517203, -1.388986, 0.635474, 0.760321
5.318135, -1.295230, 0.770995, 0.657352
5.152720, -1.194553, 0.661297, 0.554272
4.990464, -1.072735, 0.532582, 0.438392
4.840673, -0.933673, 0.381491, 0.361602
4.710916, -0.783890, 0.352082, 0.284928
4.596293, -0.620027, 0.257668, 0.227739
4.498227, -0.445064, 0.221557, 0.238434
4.417560, -0.265642, 0.202282, 0.220068
4.347194, -0.078530, 0.241077, 0.212199
4.282884, 0.114180, 0.221466, 0.210490
4.222944, 0.303406, 0.224439, 0.213110
4.162933, 0.494120, 0.227827, 0.215746
4.101050, 0.684888, 0.229492, 0.216562
4.035488, 0.875153, 0.227571, 0.213718
3.968313, 1.064328, 0.223808, 0.209208
3.903998, 1.252683, 0.222436, 0.207482
3.846103, 1.443812, 0.228066, 0.212442
3.798471, 1.640456, 0.245305, 0.227894
3.766229, 1.836570, 0.255493, 0.257082
3.752652, 2.033418, 0.267850, 0.305372
3.761119, 2.236807, 0.320656, 0.380594
3.791538, 2.433634, 0.406767, 0.482078
3.843882, 2.625572, 0.502825, 0.628259
3.923679, 2.822417, 0.620199, 0.745333
4.016610, 2.991470, 0.764939, 0.620703
4.147679, 3.164937, 0.871355, 0.490694
4.274831, 3.281950, 0.830826, 0.400193
4.404124, 3.396138, 0.369616, 0.595432
4.570186, 3.534259, 0.431653, 0.581792
4.738660, 3.607459, 0.500414, 0.599979
4.945371, 3.662991, 0.585605, 0.766808
5.150816, 3.687808, 0.674195, 0.705475
5.350394, 3.686658, 0.671734, 0.615584
5.549428, 3.667085, 0.628339, 0.545219
5.752922, 3.634332, 0.535715, 0.511614
5.950498, 3.598673, 0.508836, 0.482958
6.145728, 3.570417, 0.474704, 0.427634
6.353935, 3.558012, 0.425650, 0.373885
6.540171, 3.562492, 0.358779, 0.334338
6.739594, 3.584884, 0.351059, 0.273379
6.926672, 3.630957, 0.281250, 0.487796
7.107961, 3.702575, 0.380892, 0.714433
7.286051, 3.805007, 0.528664, 0.787298
7.440851, 3.924868, 0.644758, 0.720311
7.587474, 4.069842, 0.758448, 0.610532
7.711627, 4.225459, 0.609480, 0.499987
7.819063, 4.394492, 0.474952, 0.441674
7.909151, 4.573560, 0.412040, 0.362473
7.982077, 4.758820, 0.372539, 0.341439
8.041524, 4.949842, 0.295761, 0.344770
8.090141, 5.142907, 0.310689, 0.296101
8.130419, 5.338344, 0.275707, 0.255301
8.163797, 5.536304, 0.227652, 0.283836
8.191060, 5.733227, 0.264120, 0.256441
8.213739, 5.931896, 0.245314, 0.234063
8.232673, 6.131066, 0.216116, 0.218327
8.248799, 6.329702, 0.221202, 0.262676
8.263272, 6.529328, 0.251133, 0.247225
8.276963, 6.728614, 0.240295, 0.233069
8.290374, 6.927813, 0.230607, 0.219765
8.303677, 7.127402, 0.252123, 0.272177
8.316941, 7.326819, 0.257532, 0.257394
8.330128, 7.526159, 0.246273, 0.243103
8.343141, 7.725405, 0.235956, 0.229469
8.355941, 7.925380, 0.226948, 0.216626
8.368358, 8.124572, 0.219102, 0.270484
8.380380, 8.323933, 0.256259, 0.256823
8.391924, 8.524117, 0.246613, 0.243971
8.402674, 8.722732, 0.238235, 0.232531
8.412592, 8.922410, 0.231686, 0.222421
8.421567, 9.121971, 0.213923, 0.218770
8.429622, 9.320608, 0.206968, 0.270406
8.436958, 9.520268, 0.263265, 0.261713
8.443852, 9.719778, 0.258486, 0.253967
8.450682, 9.919279, 0.254432, 0.246819
8.457760, 10.118819, 0.240007, 0.245142
8.465313, 10.318490, 0.233372, 0.235441
8.473541, 10.518024, 0.226759, 0.225578
8.482589, 10.717520, 0.241436, 0.277815
8.492567, 10.917008, 0.273974, 0.267450
8.503429, 11.116331, 0.266302, 0.256723
8.514786, 11.315763, 0.246091, 0.248741
8.526165, 11.515117, 0.236099, 0.235737
8.537061, 11.714464, 0.227330, 0.223667
8.546933, 11.914077, 0.220451, 0.275631
8.555169, 12.113354, 0.275931, 0.267395
8.561041, 12.312971, 0.262076, 0.265224
8.563730, 12.512821, 0.260540, 0.260763
8.562122, 12.712240, 0.263782, 0.261165
8.554470, 12.911985, 0.268150, 0.277151
8.539051, 13.110467, 0.283465, 0.289633
8.513869, 13.307912, 0.308901, 0.312589
8.476538, 13.505268, 0.356315, 0.421061
8.426258, 13.697874, 0.459588, 0.485721
8.361987, 13.887345, 0.523864, 0.567460
8.283240, 14.072090, 0.602369, 0.666013
8.188564, 14.252623, 0.696727, 0.741337
8.082645, 14.421008, 0.771815, 0.635146
7.960354, 14.584181, 0.700174, 0.513384
7.822949, 14.737520, 0.534207, 0.375483
7.683952, 14.866547, 0.399127, 0.247040
7.519770, 14.991345, 0.209223, 0.278329
7.374498, 15.099114, 0.304295, 0.387098
7.211371, 15.225593, 0.430816, 0.540304
7.065288, 15.327512, 0.532561, 0.734294
6.881825, 15.435757, 0.640765, 0.734250
6.700433, 15.521513, 0.718587, 0.616154
6.514395, 15.591653, 0.628337, 0.515866
6.316475, 15.650093, 0.475803, 0.457447
6.118375, 15.693195, 0.421793, 0.391107
5.919840, 15.722506, 0.395410, 0.323678
5.721675, 15.739406, 0.307988, 0.306549
5.519610, 15.744830, 0.304794, 0.273143
5.318629, 15.739739, 0.242792, 0.249740
5.122560, 15.726607, 0.256195, 0.260744
4.922469, 15.707082, 0.214384, 0.216190
4.723862, 15.683581, 0.237884, 0.252568
4.528919, 15.658533, 0.262151, 0.273850
4.328826, 15.632782, 0.287288, 0.295349
4.131095, 15.607903, 0.249628, 0.256383
3.933694, 15.583865, 0.273983, 0.277934
3.734458, 15.560573, 0.298024, 0.299218
3.537204, 15.538476, 0.320182, 0.331396
3.338323, 15.517156, 0.340712, 0.311494
3.139756, 15.496828, 0.298210, 0.305663
2.941587, 15.477493, 0.317562, 0.322510
2.742661, 15.459055, 0.336392, 0.338967
2.543863, 15.441651, 0.354508, 0.292814
2.345331, 15.425341, 0.308006, 0.318792
2.146256, 15.410145, 0.322551, 0.330685
1.946984, 15.396189, 0.336311, 0.331565
1.748440, 15.383642, 0.286591, 0.290854
1.548219, 15.372510, 0.298479, 0.299935
1.350051, 15.363115, 0.308869, 0.308119
1.150743, 15.355235, 0.318219, 0.288871
0.949740, 15.348730, 0.258780, 0.266746
0.752045, 15.343441, 0.264179, 0.269634
0.551436, 15.338545, 0.269779, 0.272128
0.351047, 15.333464, 0.276131, 0.261389
0.151914, 15.327438, 0.222287, 0.218218
-0.048522, 15.319432, 0.225603, 0.235160
-0.248461, 15.308560, 0.236591, 0.242537
-0.447817, 15.294019, 0.251802, 0.254501
-0.646464, 15.275064, 0.271764, 0.209745
-0.845728, 15.250701, 0.232599, 0.245800
-1.043219, 15.220276, 0.262388, 0.271871
-1.238450, 15.182938, 0.299566, 0.306333
-1.434750, 15.136514, 0.346062, 0.306968
-1.625690, 15.080065, 0.340103, 0.358640
-1.812944, 15.010316, 0.409817, 0.446307
-1.995652, 14.924701, 0.495331, 0.582646
-2.165537, 14.825372, 0.594748, 0.530507
-2.330218, 14.704563, 0.532438, 0.410500
-2.476588, 14.570021, 0.406313, 0.296797
-2.606043, 14.419935, 0.271497, 0.258862
-2.718375, 14.254600, 0.291713, 0.358525
-2.813220, 14.084387, 0.386412, 0.447502
-2.895811, 13.905126, 0.468547, 0.524022
-2.961652, 13.715892, 0.534410, 0.560823
-3.006228, 13.523327, 0.565620, 0.546702
-3.026487, 13.320351, 0.527323, 0.526624
-3.016342, 13.119614, 0.564115, 0.526481
-2.976740, 12.924329, 0.520065, 0.486759
-2.904506, 12.732555, 0.484033, 0.414506
-2.806036, 12.559960, 0.393856, 0.316390
-2.685020, 12.407238, 0.279531, 0.209039
-2.540236, 12.273992, 0.214474, 0.272366
-2.386010, 12.162399, 0.320790, 0.382022
-2.210184, 12.066054, 0.417512, 0.471071
-2.019534, 11.998086, 0.485313, 0.508466
-1.827188, 11.957768, 0.525312, 0.531926
-1.621479, 11.935634, 0.546904, 0.551199
-1.418330, 11.930381, 0.552195, 0.554689
